k,Up_est,Up_low,Up_up,Up_true,SOC_est,SOC_low,SOC_up,SOC_true,Vol,y_est,y_low,y_up,y_true
3363,0.0142321,nan,nan,0.0146012,-5.554,nan,nan,0.545421,3.65366,534.031,nan,nan,3.65045
3364,0.0142573,nan,nan,0.0145597,-5.554,nan,nan,0.545416,3.65332,534.052,nan,nan,3.65044
3365,0.0142817,nan,nan,0.0146526,-5.554,nan,nan,0.545323,3.65322,534.035,nan,nan,3.65016
3366,0.0143052,nan,nan,0.0146722,-5.554,nan,nan,0.545318,3.65345,534.021,nan,nan,3.65029
3367,0.0143279,nan,nan,0.0147364,-5.554,nan,nan,0.545231,3.65333,534.009,nan,nan,3.65014
3368,0.0143499,nan,nan,0.0148192,-5.554,nan,nan,0.545113,3.65311,534.034,nan,nan,3.6498
3369,0.0143714,nan,nan,0.0148655,-5.554,nan,nan,0.545133,3.65316,533.986,nan,nan,3.64978
3370,0.0143917,nan,nan,0.0148675,-5.554,nan,nan,0.545078,3.65315,534.015,nan,nan,3.64978
3371,0.0144118,nan,nan,0.0147842,-5.554,nan,nan,0.545085,3.65303,534.005,nan,nan,3.64986
3372,0.014431,nan,nan,0.0148347,-5.554,nan,nan,0.54502,3.65297,533.996,nan,nan,3.64985
3373,0.0144496,nan,nan,0.0148198,-5.554,nan,nan,0.544862,3.65285,534.023,nan,nan,3.64977
3374,0.0144678,nan,nan,0.0149224,-5.554,nan,nan,0.5448,3.61682,629.581,nan,nan,3.61358
3375,0.0149772,nan,nan,0.0154557,-5.55406,nan,nan,0.544706,3.61606,707.935,nan,nan,3.61299
3376,0.0154698,nan,nan,0.0159622,-5.55411,nan,nan,0.544617,3.6155,772.219,nan,nan,3.61235
3377,0.0159464,nan,nan,0.0163428,-5.55414,nan,nan,0.544565,3.61513,824.93,nan,nan,3.61194
3378,0.0164073,nan,nan,0.0167026,-5.55417,nan,nan,0.544498,3.61451,868.151,nan,nan,3.61145
3379,0.0168532,nan,nan,0.0171956,-5.5542,nan,nan,0.544451,3.61405,903.59,nan,nan,3.61099
3380,0.0172844,nan,nan,0.0175736,-5.55422,nan,nan,0.544283,3.61356,932.682,nan,nan,3.61055
3381,0.0177017,nan,nan,0.0179848,-5.55424,nan,nan,0.544146,3.6135,956.5,nan,nan,3.60993
3382,0.0181051,nan,nan,0.018356,-5.55425,nan,nan,0.543962,3.61294,976.03,nan,nan,3.60949
3383,0.0184953,nan,nan,0.018693,-5.55426,nan,nan,0.543905,3.61268,992.042,nan,nan,3.60897
3384,0.0188727,nan,nan,0.0190885,-5.55427,nan,nan,0.543678,3.61239,1005.17,nan,nan,3.60856
3385,0.0192377,nan,nan,0.0194556,-5.55428,nan,nan,0.54355,3.61198,1015.9,nan,nan,3.60798
3386,0.0195906,nan,nan,0.0198035,-5.55429,nan,nan,0.543392,3.71971,737.994,nan,nan,3.7156
3387,0.0184565,nan,nan,0.0187599,-5.55412,nan,nan,0.543559,3.7214,510.106,nan,nan,3.7167
3388,0.0173594,nan,nan,0.0176502,-5.55399,nan,nan,0.543587,3.7228,323.32,nan,nan,3.71789
3389,0.0162983,nan,nan,0.0165871,-5.55388,nan,nan,0.543594,3.72387,170.245,nan,nan,3.71891
3390,0.0152721,nan,nan,0.0155017,-5.55378,nan,nan,0.543587,3.72467,44.7283,nan,nan,3.71997
3391,0.0142794,nan,nan,0.0144074,-5.55371,nan,nan,0.543582,3.72532,-58.169,nan,nan,3.72105
3392,0.0133193,nan,nan,0.0133926,-5.55365,nan,nan,0.543711,3.72632,-142.526,nan,nan,3.72225
3393,0.0123906,nan,nan,0.0125317,-5.5536,nan,nan,0.543869,3.727,-211.652,nan,nan,3.72324
3394,0.0114925,nan,nan,0.0117065,-5.55356,nan,nan,0.543867,3.69159,-172.874,nan,nan,3.68801
3395,0.0111159,nan,nan,0.0113779,-5.55358,nan,nan,0.543792,3.69145,-141.082,nan,nan,3.68833
3396,0.0107515,nan,nan,0.0109617,-5.5536,nan,nan,0.543866,3.69174,-115.013,nan,nan,3.68871
3397,0.0103991,nan,nan,0.0105678,-5.55361,nan,nan,0.543824,3.69186,-93.6367,nan,nan,3.68918
3398,0.0100582,nan,nan,0.0103152,-5.55363,nan,nan,0.543758,3.69192,-76.1089,nan,nan,3.68933
3399,0.00972845,nan,nan,0.00996838,-5.55364,nan,nan,0.543786,3.69211,-61.7367,nan,nan,3.68961
3400,0.00940953,nan,nan,0.0096176,-5.55365,nan,nan,0.543831,3.69228,-49.9522,nan,nan,3.68998
3401,0.00910107,nan,nan,0.00927982,-5.55365,nan,nan,0.54378,3.69248,-40.2893,nan,nan,3.69045
3402,0.00880272,nan,nan,0.00902565,-5.55366,nan,nan,0.543817,3.6924,-32.3662,nan,nan,3.69059
3403,0.00851415,nan,nan,0.00873125,-5.55366,nan,nan,0.543724,3.69256,-25.8697,nan,nan,3.6908
3404,0.00823504,nan,nan,0.00835692,-5.55367,nan,nan,0.543755,3.69275,-20.5428,nan,nan,3.69125
3405,0.00796509,nan,nan,0.00813585,-5.55367,nan,nan,0.543736,3.69278,-16.1406,nan,nan,3.69141
3406,0.00770416,nan,nan,0.00777594,-5.55367,nan,nan,0.543746,3.69295,-12.5655,nan,nan,3.69179
3407,0.0074516,nan,nan,0.00755949,-5.55368,nan,nan,0.543822,3.69311,-9.59963,nan,nan,3.69205
3408,0.00720751,nan,nan,0.0072839,-5.55368,nan,nan,0.543897,3.69321,-7.20223,nan,nan,3.69248
3409,0.00697124,nan,nan,0.00708123,-5.55368,nan,nan,0.543935,3.65848,90.1844,nan,nan,3.6567
3410,0.0072344,nan,nan,0.00741212,-5.55374,nan,nan,0.543869,3.65737,170.076,nan,nan,3.65626
3411,0.00748893,nan,nan,0.00775387,-5.55378,nan,nan,0.543837,3.65698,235.589,nan,nan,3.65599
3412,0.00773512,nan,nan,0.00802748,-5.55382,nan,nan,0.543719,3.65631,289.31,nan,nan,3.65553
3413,0.00797324,nan,nan,0.00819571,-5.55386,nan,nan,0.54368,3.6563,333.325,nan,nan,3.6554
3414,0.00820337,nan,nan,0.00844051,-5.55388,nan,nan,0.543609,3.65581,369.486,nan,nan,3.6551
3415,0.00842631,nan,nan,0.0085642,-5.5539,nan,nan,0.543547,3.65546,399.102,nan,nan,3.65484
3416,0.00864177,nan,nan,0.00880906,-5.55392,nan,nan,0.543528,3.65536,423.385,nan,nan,3.65467
3417,0.00885017,nan,nan,0.00902313,-5.55394,nan,nan,0.543473,3.65495,443.331,nan,nan,3.6543
3418,0.00905191,nan,nan,0.00925686,-5.55395,nan,nan,0.543362,3.65471,459.685,nan,nan,3.65408
3419,0.00924703,nan,nan,0.00954168,-5.55396,nan,nan,0.543212,3.65451,473.06,nan,nan,3.65375
3420,0.00943558,nan,nan,0.00971358,-5.55397,nan,nan,0.543065,3.65436,484.061,nan,nan,3.65339
3421,0.00961813,nan,nan,0.00987073,-5.55397,nan,nan,0.542965,3.65415,493.046,nan,nan,3.65321
3422,0.00979452,nan,nan,0.0101274,-5.55398,nan,nan,0.542817,3.65411,500.414,nan,nan,3.65272
3423,0.00996512,nan,nan,0.0103111,-5.55398,nan,nan,0.542814,3.654,506.454,nan,nan,3.65259
3424,0.0101301,nan,nan,0.0104052,-5.55399,nan,nan,0.542741,3.65361,511.407,nan,nan,3.6525
3425,0.0102897,nan,nan,0.0106496,-5.55399,nan,nan,0.542663,3.65367,515.468,nan,nan,3.6521
3426,0.0104441,nan,nan,0.0108497,-5.55399,nan,nan,0.542606,3.6532,518.797,nan,nan,3.65195
3427,0.0105934,nan,nan,0.0110616,-5.55399,nan,nan,0.542603,3.65312,521.527,nan,nan,3.65163
3428,0.0107378,nan,nan,0.0112585,-5.55399,nan,nan,0.542482,3.65313,523.766,nan,nan,3.65148
3429,0.0108775,nan,nan,0.0113225,-5.554,nan,nan,0.542453,3.65288,525.635,nan,nan,3.65121
3430,0.0110128,nan,nan,0.011414,-5.554,nan,nan,0.54247,3.6527,527.203,nan,nan,3.65119
3431,0.0111438,nan,nan,0.0115568,-5.554,nan,nan,0.542321,3.65288,528.419,nan,nan,3.65104
3432,0.0112702,nan,nan,0.0116507,-5.554,nan,nan,0.542251,3.65251,529.45,nan,nan,3.65076
3433,0.0113926,nan,nan,0.0117092,-5.554,nan,nan,0.542082,3.65241,530.296,nan,nan,3.65072
3434,0.0115109,nan,nan,0.0118993,-5.554,nan,nan,0.542067,3.65255,530.955,nan,nan,3.65052
3435,0.0116253,nan,nan,0.0119195,-5.554,nan,nan,0.541913,3.65241,531.53,nan,nan,3.65036
3436,0.011736,nan,nan,0.0120699,-5.554,nan,nan,0.541864,3.65198,532.001,nan,nan,3.65006
3437,0.0118432,nan,nan,0.0121376,-5.554,nan,nan,0.54174,3.65196,532.388,nan,nan,3.65003
3438,0.0119468,nan,nan,0.0123061,-5.554,nan,nan,0.541602,3.65198,532.67,nan,nan,3.64976
3439,0.0120468,nan,nan,0.0123336,-5.554,nan,nan,0.541551,3.65185,532.901,nan,nan,3.64961
3440,0.0121436,nan,nan,0.0124893,-5.554,nan,nan,0.541403,3.65174,533.126,nan,nan,3.64932
3441,0.0122374,nan,nan,0.0125155,-5.554,nan,nan,0.541365,3.65143,533.275,nan,nan,3.64928
3442,0.0123279,nan,nan,0.0125593,-5.554,nan,nan,0.541273,3.6516,533.363,nan,nan,3.64923
3443,0.0124153,nan,nan,0.0125928,-5.554,nan,nan,0.541272,3.65126,533.469,nan,nan,3.64913
3444,0.0124999,nan,nan,0.0127085,-5.554,nan,nan,0.541218,3.65126,533.557,nan,nan,3.64893
3445,0.0125818,nan,nan,0.0128092,-5.554,nan,nan,0.541224,3.40132,1202.46,nan,nan,3.39681
3446,0.016103,nan,nan,0.016233,-5.5544,nan,nan,0.540678,3.39549,1751.58,nan,nan,3.39315
3447,0.0195086,nan,nan,0.019602,-5.55473,nan,nan,0.540214,3.39134,2202.23,nan,nan,3.38927
3448,0.0228031,nan,nan,0.0229655,-5.55499,nan,nan,0.539597,3.38815,2571.89,nan,nan,3.3855
3449,0.0259894,nan,nan,0.0261257,-5.55521,nan,nan,0.539104,3.38519,2875.24,nan,nan,3.38187
3450,0.0290719,nan,nan,0.0292329,-5.55539,nan,nan,0.53863,3.38279,3123.89,nan,nan,3.37844
3451,0.0320527,nan,nan,0.0322317,-5.55554,nan,nan,0.538048,3.38041,3327.66,nan,nan,3.37508
3452,0.034935,nan,nan,0.0350479,-5.55566,nan,nan,0.537472,3.37785,3495.2,nan,nan,3.37168
3453,0.0377252,nan,nan,0.0377782,-5.55576,nan,nan,0.53689,3.48388,3344.58,nan,nan,3.47662
3454,0.0389478,nan,nan,0.039022,-5.55567,nan,nan,0.53646,3.48414,3220.95,nan,nan,3.47508
3455,0.0401297,nan,nan,0.040125,-5.5556,nan,nan,0.536014,3.48415,3119.57,nan,nan,3.47356
3456,0.0412727,nan,nan,0.041365,-5.55554,nan,nan,0.53574,3.48388,3036.49,nan,nan,3.47206
3457,0.0423783,nan,nan,0.0423689,-5.55549,nan,nan,0.53547,3.48335,2968.34,nan,nan,3.47086
3458,0.0434474,nan,nan,0.0435194,-5.55545,nan,nan,0.535114,3.48275,2912.52,nan,nan,3.46944
3459,0.0444817,nan,nan,0.0444898,-5.55542,nan,nan,0.534784,3.48232,2866.76,nan,nan,3.46819
3460,0.045482,nan,nan,0.0454852,-5.55539,nan,nan,0.5344,3.4819,2829.25,nan,nan,3.46697
3461,0.0464495,nan,nan,0.0465343,-5.55537,nan,nan,0.534121,3.48161,2798.51,nan,nan,3.4657
3462,0.0473854,nan,nan,0.0474569,-5.55535,nan,nan,0.533849,3.481,2773.3,nan,nan,3.46463
3463,0.0482905,nan,nan,0.0484053,-5.55533,nan,nan,0.533547,3.48038,2752.64,nan,nan,3.46352
3464,0.049166,nan,nan,0.0492459,-5.55532,nan,nan,0.533271,3.48015,2735.66,nan,nan,3.46248
3465,0.0500126,nan,nan,0.0500869,-5.55531,nan,nan,0.532856,3.47968,2721.75,nan,nan,3.46118
3466,0.0508314,nan,nan,0.0509349,-5.5553,nan,nan,0.532546,3.47924,2710.37,nan,nan,3.46013
3467,0.0516236,nan,nan,0.0517232,-5.5553,nan,nan,0.532262,3.47874,2701.02,nan,nan,3.45914
3468,0.0523896,nan,nan,0.0524424,-5.55529,nan,nan,0.531994,3.47813,2693.41,nan,nan,3.45826
3469,0.0531309,nan,nan,0.0532736,-5.55529,nan,nan,0.531731,3.47803,2687.15,nan,nan,3.45719
3470,0.0538477,nan,nan,0.0539356,-5.55528,nan,nan,0.531311,3.47789,2681.97,nan,nan,3.45627
3471,0.0545408,nan,nan,0.0546664,-5.55528,nan,nan,0.531028,3.47729,2677.77,nan,nan,3.45534
3472,0.0552114,nan,nan,0.0554191,-5.55528,nan,nan,0.530698,3.47708,2674.29,nan,nan,3.45426
3473,0.0558598,nan,nan,0.0559731,-5.55527,nan,nan,0.530363,3.47658,2671.4,nan,nan,3.4535
3474,0.0564868,nan,nan,0.0566372,-5.55527,nan,nan,0.529946,3.47617,2669.03,nan,nan,3.45254
3475,0.0570932,nan,nan,0.0573016,-5.55527,nan,nan,0.529548,3.47577,2667.12,nan,nan,3.45154
3476,0.0576799,nan,nan,0.0579438,-5.55527,nan,nan,0.529153,3.47527,2665.63,nan,nan,3.45058
3477,0.0582477,nan,nan,0.0585827,-5.55527,nan,nan,0.528904,3.72792,1993.99,nan,nan,3.70186
3478,0.0553546,nan,nan,0.055754,-5.55487,nan,nan,0.528992,3.73179,1443.75,nan,nan,3.70467
3479,0.0525567,nan,nan,0.0529559,-5.55454,nan,nan,0.529151,3.73454,992.988,nan,nan,3.70769
3480,0.0498505,nan,nan,0.0502923,-5.55427,nan,nan,0.529298,3.73723,623.651,nan,nan,3.71038
3481,0.047233,nan,nan,0.0475609,-5.55405,nan,nan,0.529515,3.73919,320.991,nan,nan,3.71321
3482,0.0447014,nan,nan,0.0450152,-5.55387,nan,nan,0.529672,3.74098,72.906,nan,nan,3.71598
3483,0.0422525,nan,nan,0.0425834,-5.55373,nan,nan,0.529791,3.74273,-130.435,nan,nan,3.71846
3484,0.039884,nan,nan,0.0402046,-5.55361,nan,nan,0.530018,3.74436,-297.114,nan,nan,3.72098
3485,0.0375931,nan,nan,0.0379723,-5.55351,nan,nan,0.530094,3.60189,-52.1659,nan,nan,3.57939
3486,0.0373444,nan,nan,0.0377994,-5.55365,nan,nan,0.530028,3.60089,148.832,nan,nan,3.57949
3487,0.0371036,nan,nan,0.0374913,-5.55377,nan,nan,0.529891,3.6001,313.718,nan,nan,3.57972
3488,0.036871,nan,nan,0.0372556,-5.55387,nan,nan,0.529784,3.59956,448.944,nan,nan,3.57968
3489,0.036646,nan,nan,0.0370495,-5.55395,nan,nan,0.529569,3.59946,559.839,nan,nan,3.57984
3490,0.0364283,nan,nan,0.0367512,-5.55402,nan,nan,0.529399,3.59905,650.777,nan,nan,3.58007
3491,0.0362178,nan,nan,0.0364325,-5.55407,nan,nan,0.529192,3.59886,725.313,nan,nan,3.58009
3492,0.036014,nan,nan,0.0362746,-5.55412,nan,nan,0.52914,3.59847,786.467,nan,nan,3.58025
3493,0.0358171,nan,nan,0.0361597,-5.55415,nan,nan,0.529097,3.59846,836.61,nan,nan,3.58031
3494,0.0356266,nan,nan,0.0359247,-5.55418,nan,nan,0.528915,3.5983,877.726,nan,nan,3.5804
3495,0.0354424,nan,nan,0.0357097,-5.55421,nan,nan,0.528738,3.59796,911.438,nan,nan,3.58065
3496,0.0352642,nan,nan,0.0355808,-5.55423,nan,nan,0.528522,3.59785,939.046,nan,nan,3.58062
3497,0.0350916,nan,nan,0.0354161,-5.55424,nan,nan,0.528312,3.59753,961.75,nan,nan,3.58044
3498,0.0349251,nan,nan,0.035173,-5.55426,nan,nan,0.528098,3.5977,980.332,nan,nan,3.58071
3499,0.0347639,nan,nan,0.0349574,-5.55427,nan,nan,0.5279,3.59742,995.602,nan,nan,3.58077
3500,0.0346081,nan,nan,0.0347962,-5.55428,nan,nan,0.527834,3.59737,1008.09,nan,nan,3.58085
3501,0.0344573,nan,nan,0.0345919,-5.55428,nan,nan,0.527678,3.59735,1018.32,nan,nan,3.58092
3502,0.0343114,nan,nan,0.0343417,-5.55429,nan,nan,0.527598,3.59717,1026.68,nan,nan,3.58104
3503,0.0341701,nan,nan,0.0342791,-5.5543,nan,nan,0.527519,3.59704,1033.57,nan,nan,3.58118
3504,0.0340336,nan,nan,0.0342376,-5.5543,nan,nan,0.527422,3.597,1039.22,nan,nan,3.58113
3505,0.0339016,nan,nan,0.0340617,-5.5543,nan,nan,0.527251,3.59656,1043.85,nan,nan,3.58108
3506,0.0337739,nan,nan,0.0340174,-5.55431,nan,nan,0.527163,3.59672,1047.61,nan,nan,3.58112
3507,0.0336502,nan,nan,0.0339625,-5.55431,nan,nan,0.526997,3.59648,1050.73,nan,nan,3.58104
3508,0.0335308,nan,nan,0.0338422,-5.55431,nan,nan,0.526898,3.59634,1053.32,nan,nan,3.581
3509,0.0334155,nan,nan,0.0337165,-5.55431,nan,nan,0.52673,3.59629,1055.41,nan,nan,3.58105
3510,0.0333037,nan,nan,0.0336561,-5.55431,nan,nan,0.526548,3.59624,1057.12,nan,nan,3.58101
3511,0.0331956,nan,nan,0.0336206,-5.55431,nan,nan,0.526407,3.59617,1058.53,nan,nan,3.581
3512,0.0330911,nan,nan,0.0335562,-5.55431,nan,nan,0.526343,3.59612,1059.68,nan,nan,3.58098
3513,0.03299,nan,nan,0.0334838,-5.55431,nan,nan,0.52626,3.59577,1060.62,nan,nan,3.58107
3514,0.0328922,nan,nan,0.0332911,-5.55432,nan,nan,0.526053,3.59586,1061.36,nan,nan,3.58107
3515,0.0327974,nan,nan,0.0331934,-5.55432,nan,nan,0.525823,3.59566,1062,nan,nan,3.58097
3516,0.0327059,nan,nan,0.0330006,-5.55432,nan,nan,0.525622,3.80701,489.25,nan,nan,3.79695
3517,0.0296668,nan,nan,0.0299611,-5.55397,nan,nan,0.525855,3.81258,19.8506,nan,nan,3.80013
3518,0.0267273,nan,nan,0.0269673,-5.55369,nan,nan,0.526211,3.81568,-364.87,nan,nan,3.80355
3519,0.0238837,nan,nan,0.0240496,-5.55347,nan,nan,0.526512,3.8183,-680.013,nan,nan,3.80661
3520,0.0211339,nan,nan,0.0212576,-5.55328,nan,nan,0.526812,3.82066,-938.338,nan,nan,3.80965
3521,0.0184742,nan,nan,0.0186597,-5.55312,nan,nan,0.527127,3.82253,-1150.05,nan,nan,3.81237
3522,0.0159018,nan,nan,0.0161003,-5.553,nan,nan,0.527309,3.82448,-1323.67,nan,nan,3.8152
3523,0.0134134,nan,nan,0.0136431,-5.55289,nan,nan,0.527555,3.82629,-1466,nan,nan,3.81787
3524,0.0110066,nan,nan,0.0112162,-5.55281,nan,nan,0.52776,3.68654,-1201.75,nan,nan,3.67629
3525,0.0106459,nan,nan,0.010933,-5.55297,nan,nan,0.527731,3.68492,-984.895,nan,nan,3.67662
3526,0.0102969,nan,nan,0.010614,-5.5531,nan,nan,0.527652,3.68412,-807.023,nan,nan,3.67681
3527,0.00995937,nan,nan,0.0102266,-5.5532,nan,nan,0.527573,3.68361,-661.1,nan,nan,3.67712
3528,0.00963306,nan,nan,0.00998762,-5.55329,nan,nan,0.527603,3.68366,-541.422,nan,nan,3.67751
3529,0.00931745,nan,nan,0.00972368,-5.55336,nan,nan,0.527676,3.68347,-443.307,nan,nan,3.67778
3530,0.00901201,nan,nan,0.00939579,-5.55342,nan,nan,0.527655,3.68301,-362.811,nan,nan,3.67802
3531,0.00871676,nan,nan,0.00901764,-5.55347,nan,nan,0.527606,3.68333,-296.834,nan,nan,3.6784
3532,0.00843101,nan,nan,0.00863024,-5.55351,nan,nan,0.52767,3.68312,-242.731,nan,nan,3.67886
3533,0.00815462,nan,nan,0.00841118,-5.55354,nan,nan,0.527631,3.68332,-198.366,nan,nan,3.67903
3534,0.0078873,nan,nan,0.008085,-5.55356,nan,nan,0.527568,3.68299,-161.987,nan,nan,3.67927
3535,0.00762874,nan,nan,0.007783,-5.55359,nan,nan,0.527631,3.68307,-132.121,nan,nan,3.67972
3536,0.00737884,nan,nan,0.00760195,-5.5536,nan,nan,0.527564,3.68299,-107.667,nan,nan,3.67989
3537,0.00713695,nan,nan,0.00733171,-5.55362,nan,nan,0.527547,3.68315,-87.5805,nan,nan,3.68005
3538,0.00690317,nan,nan,0.00713642,-5.55363,nan,nan,0.527502,3.68298,-71.1447,nan,nan,3.68032
3539,0.00667688,nan,nan,0.00681974,-5.55364,nan,nan,0.527563,3.68329,-57.668,nan,nan,3.68052
3540,0.006458,nan,nan,0.00668018,-5.55365,nan,nan,0.527474,3.68303,-46.6177,nan,nan,3.68075
3541,0.0062463,nan,nan,0.00643476,-5.55366,nan,nan,0.527531,3.68314,-37.5569,nan,nan,3.681
3542,0.00604154,nan,nan,0.00619515,-5.55366,nan,nan,0.527503,3.68322,-30.1276,nan,nan,3.68125
3543,0.0058435,nan,nan,0.00598051,-5.55367,nan,nan,0.52753,3.68327,-24.0358,nan,nan,3.68148
3544,0.00565194,nan,nan,0.00577145,-5.55367,nan,nan,0.527469,3.68319,-19.041,nan,nan,3.6816
3545,0.00546667,nan,nan,0.00557205,-5.55367,nan,nan,0.527548,3.68316,-14.9454,nan,nan,3.68183
3546,0.00528747,nan,nan,0.00530707,-5.55367,nan,nan,0.527562,3.68334,-11.5184,nan,nan,3.68206
3547,0.0051145,nan,nan,0.00509238,-5.55368,nan,nan,0.527615,3.68338,-8.77732,nan,nan,3.68238
3548,0.00494685,nan,nan,0.00484074,-5.55368,nan,nan,0.527532,3.68359,-6.52982,nan,nan,3.68258
3549,0.00478469,nan,nan,0.00477829,-5.55368,nan,nan,0.527507,3.68362,-4.68696,nan,nan,3.68261
3550,0.00462785,nan,nan,0.0046875,-5.55368,nan,nan,0.527576,3.68349,-3.14146,nan,nan,3.68274
3551,0.00447632,nan,nan,0.00450199,-5.55368,nan,nan,0.527494,3.68347,-1.90872,nan,nan,3.68294
3552,0.00432959,nan,nan,0.0043939,-5.55368,nan,nan,0.527477,3.68379,-0.897973,nan,nan,3.68299
3553,0.00418767,nan,nan,0.00420493,-5.55368,nan,nan,0.527453,3.68383,-0.0691663,nan,nan,3.68317
3554,0.0040504,nan,nan,0.00407843,-5.55368,nan,nan,0.527419,3.68367,0.610409,nan,nan,3.68319
3555,0.00391763,nan,nan,0.00386124,-5.55368,nan,nan,0.527342,3.68375,1.20206,nan,nan,3.68333
3556,0.00378939,nan,nan,0.00373764,-5.55368,nan,nan,0.527317,3.6838,1.65272,nan,nan,3.68348
3557,0.00366518,nan,nan,0.00353842,-5.55368,nan,nan,0.527377,3.6838,2.05671,nan,nan,3.68366
3558,0.00354522,nan,nan,0.0035106,-5.55368,nan,nan,0.527392,3.68403,2.35349,nan,nan,3.6838
3559,0.00342901,nan,nan,0.00348767,-5.55368,nan,nan,0.527345,3.68396,2.59685,nan,nan,3.68376
3560,0.00331661,nan,nan,0.00340367,-5.55368,nan,nan,0.527413,3.68414,2.79638,nan,nan,3.6839
3561,0.0032079,nan,nan,0.00334809,-5.55368,nan,nan,0.527422,3.68422,2.96001,nan,nan,3.68402
3562,0.00310275,nan,nan,0.0031567,-5.55368,nan,nan,0.527338,3.68428,3.09419,nan,nan,3.68403
3563,0.00300105,nan,nan,0.00315105,-5.55369,nan,nan,0.527408,3.68425,3.20421,nan,nan,3.68413
3564,0.00290268,nan,nan,0.00300959,-5.55369,nan,nan,0.527444,3.6842,3.29075,nan,nan,3.68426
3565,0.00280752,nan,nan,0.00287076,-5.55369,nan,nan,0.527393,3.68413,3.39983,nan,nan,3.68442
3566,0.00271568,nan,nan,0.00285424,-5.55369,nan,nan,0.52732,3.68415,3.48927,nan,nan,3.68434
3567,0.00262684,nan,nan,0.00279188,-5.55369,nan,nan,0.527359,3.68438,3.5626,nan,nan,3.68447
3568,0.00254092,nan,nan,0.00262712,-5.55369,nan,nan,0.527437,3.68443,3.62277,nan,nan,3.68472
3569,0.00245782,nan,nan,0.0026125,-5.55369,nan,nan,0.527465,3.68448,3.63764,nan,nan,3.68469
3570,0.00237726,nan,nan,0.00261461,-5.55369,nan,nan,0.527483,3.6845,3.64983,nan,nan,3.68482
3571,0.00229934,nan,nan,0.00243281,-5.55369,nan,nan,0.527514,3.68445,3.65982,nan,nan,3.68498
3572,0.00222398,nan,nan,0.00233961,-5.55369,nan,nan,0.527545,3.68448,3.668,nan,nan,3.68517
3573,0.00215109,nan,nan,0.00233602,-5.55369,nan,nan,0.527636,3.68474,3.67471,nan,nan,3.68513
3574,0.00208059,nan,nan,0.00220265,-5.55369,nan,nan,0.527645,3.68474,3.68026,nan,nan,3.68519
3575,0.0020124,nan,nan,0.00216729,-5.55369,nan,nan,0.527673,3.6847,3.71928,nan,nan,3.68525
3576,0.00194662,nan,nan,0.00218109,-5.55369,nan,nan,0.527764,3.68476,3.75127,nan,nan,3.68532
3577,0.001883,nan,nan,0.00208993,-5.55369,nan,nan,0.527827,3.68494,3.74305,nan,nan,3.6856
3578,0.00182128,nan,nan,0.00197367,-5.55369,nan,nan,0.527788,3.68478,3.73632,nan,nan,3.68567
3579,0.00176159,nan,nan,0.00196675,-5.55369,nan,nan,0.527777,3.68469,3.73077,nan,nan,3.6856
3580,0.00170386,nan,nan,0.00182347,-5.55369,nan,nan,0.527755,3.6849,3.7262,nan,nan,3.68572
3581,0.00164802,nan,nan,0.00185772,-5.55369,nan,nan,0.527742,3.64965,99.1447,nan,nan,3.64967
3582,0.0020857,nan,nan,0.00234362,-5.55374,nan,nan,0.527706,3.64892,177.422,nan,nan,3.64927
3583,0.00250902,nan,nan,0.0028013,-5.55379,nan,nan,0.527553,3.64845,241.611,nan,nan,3.64864
3584,0.00291847,nan,nan,0.00322674,-5.55383,nan,nan,0.527536,3.64775,294.281,nan,nan,3.64827
3585,0.00331468,nan,nan,0.00354827,-5.55386,nan,nan,0.527502,3.64767,337.434,nan,nan,3.64775
3586,0.00369772,nan,nan,0.00402129,-5.55388,nan,nan,0.527438,3.64708,372.819,nan,nan,3.64728
3587,0.00406819,nan,nan,0.00443178,-5.55391,nan,nan,0.52744,3.64696,401.833,nan,nan,3.64694
3588,0.00442653,nan,nan,0.00476609,-5.55392,nan,nan,0.527274,3.64639,425.623,nan,nan,3.64645
3589,0.00477311,nan,nan,0.0050682,-5.55394,nan,nan,0.527127,3.64619,445.164,nan,nan,3.64601
3590,0.00510852,nan,nan,0.00540835,-5.55395,nan,nan,0.526977,3.64617,461.152,nan,nan,3.64556
3591,0.00543274,nan,nan,0.00577906,-5.55396,nan,nan,0.52691,3.6459,474.296,nan,nan,3.64511
3592,0.00574652,nan,nan,0.00614458,-5.55397,nan,nan,0.526873,3.64561,485.038,nan,nan,3.64481
3593,0.00604983,nan,nan,0.00643621,-5.55397,nan,nan,0.526737,3.64536,493.846,nan,nan,3.64449
3594,0.0063432,nan,nan,0.0067077,-5.55398,nan,nan,0.526635,3.64519,501.067,nan,nan,3.64408
3595,0.00662695,nan,nan,0.00695711,-5.55398,nan,nan,0.526607,3.64506,506.988,nan,nan,3.64382
3596,0.0069014,nan,nan,0.00721473,-5.55399,nan,nan,0.526618,3.64487,511.843,nan,nan,3.64352
3597,0.00716685,nan,nan,0.0073795,-5.55399,nan,nan,0.526644,3.64474,515.824,nan,nan,3.64337
3598,0.0074236,nan,nan,0.00771115,-5.55399,nan,nan,0.526653,3.64432,519.122,nan,nan,3.64305
3599,0.0076721,nan,nan,0.00793691,-5.55399,nan,nan,0.526551,3.64418,521.792,nan,nan,3.64283
3600,0.00791229,nan,nan,0.00826192,-5.55399,nan,nan,0.526506,3.64414,523.981,nan,nan,3.64232
