k,Up_est,Up_low,Up_up,Up_true,SOC_est,SOC_low,SOC_up,SOC_true,Vol,y_est,y_low,y_up,y_true
5467,0.0118833,0.0109149,0.0128517,0.0118658,-5.554,-8.28843,-2.81957,0.399033,3.57642,533.275,-2.08829e+07,2.08839e+07,3.57642
5468,0.0119853,0.0110168,0.0129537,0.0120079,-5.554,-8.28893,-2.81907,0.398976,3.57721,533.385,-2.08867e+07,2.08877e+07,3.57721
5469,0.012084,0.0111156,0.0130525,0.0120537,-5.554,-8.28943,-2.81857,0.398839,3.5759,533.475,-2.08905e+07,2.08916e+07,3.5759
5470,0.0121796,0.0112112,0.013148,0.0120905,-5.554,-8.28993,-2.81807,0.39877,3.57554,533.548,-2.08943e+07,2.08954e+07,3.57554
5471,0.012272,0.0113036,0.0132404,0.0122146,-5.554,-8.29043,-2.81757,0.398792,3.57602,533.574,-2.08981e+07,2.08992e+07,3.57602
5472,0.0123612,0.0113928,0.0133296,0.0123304,-5.554,-8.29093,-2.81707,0.39872,3.5755,533.595,-2.0902e+07,2.0903e+07,3.5755
5473,0.0124475,0.011479,0.0134159,0.0123941,-5.554,-8.29143,-2.81657,0.398661,3.57518,533.647,-2.09058e+07,2.09068e+07,3.57518
5474,0.0125311,0.0115627,0.0134995,0.0125638,-5.554,-8.29193,-2.81607,0.398574,3.57621,533.655,-2.09096e+07,2.09107e+07,3.57621
5475,0.0126118,0.0116434,0.0135803,0.0126277,-5.554,-8.29243,-2.81557,0.398445,3.57578,533.627,-2.09134e+07,2.09145e+07,3.57578
5476,0.0126897,0.0117213,0.0136581,0.0126121,-5.554,-8.29293,-2.81507,0.398286,3.57491,533.673,-2.09172e+07,2.09183e+07,3.57491
5477,0.0127654,0.011797,0.0137338,0.0126379,-5.554,-8.29343,-2.81457,0.398244,3.57482,533.711,-2.09211e+07,2.09221e+07,3.57482
5478,0.0128386,0.0118702,0.013807,0.0126411,-5.554,-8.29393,-2.81407,0.398081,3.57536,533.742,-2.09249e+07,2.09259e+07,3.57536
5479,0.0129094,0.011941,0.0138778,0.0126401,-5.554,-8.29443,-2.81357,0.397958,3.57582,533.767,-2.09287e+07,2.09298e+07,3.57582
5480,0.0129779,0.0120095,0.0139463,0.0127605,-5.554,-8.29493,-2.81307,0.397919,3.57508,533.788,-2.09325e+07,2.09336e+07,3.57508
5481,0.0130441,0.0120757,0.0140126,0.012797,-5.554,-8.29543,-2.81257,0.3978,3.57516,533.805,-2.09363e+07,2.09374e+07,3.57516
5482,0.0131082,0.0121398,0.0140766,0.0128973,-5.554,-8.29593,-2.81207,0.397813,3.57478,533.819,-2.09401e+07,2.09412e+07,3.57478
5483,0.0131702,0.0122017,0.0141386,0.0128905,-5.554,-8.29643,-2.81157,0.397647,3.57424,533.796,-2.0944e+07,2.0945e+07,3.57424
5484,0.0132299,0.0122615,0.0141984,0.0129776,-5.554,-8.29693,-2.81107,0.39758,3.57565,533.812,-2.09478e+07,2.09488e+07,3.57565
5485,0.0132879,0.0123195,0.0142563,0.0130186,-5.554,-8.29743,-2.81057,0.39756,3.57541,533.824,-2.09516e+07,2.09527e+07,3.57541
5486,0.013344,0.0123755,0.0143124,0.0130428,-5.554,-8.29793,-2.81007,0.397508,3.5741,533.835,-2.09554e+07,2.09565e+07,3.5741
5487,0.0133982,0.0124298,0.0143666,0.0130824,-5.554,-8.29843,-2.80957,0.397383,3.57395,533.809,-2.09592e+07,2.09603e+07,3.57395
5488,0.0134505,0.0124821,0.0144189,0.0130829,-5.554,-8.29893,-2.80907,0.397262,3.57454,533.822,-2.09631e+07,2.09641e+07,3.57454
5489,0.0135012,0.0125328,0.0144697,0.0131834,-5.554,-8.29943,-2.80857,0.397292,3.57547,533.798,-2.09669e+07,2.09679e+07,3.57547
5490,0.0135501,0.0125817,0.0145186,0.0131896,-5.554,-8.29993,-2.80807,0.397322,3.57551,533.814,-2.09707e+07,2.09718e+07,3.57551
5491,0.0135976,0.0126292,0.0145661,0.0133239,-5.554,-8.30043,-2.80757,0.397287,3.57464,533.86,-2.09745e+07,2.09756e+07,3.57464
5492,0.0136437,0.0126753,0.0146122,0.0133865,-5.554,-8.30093,-2.80707,0.397294,3.5743,533.864,-2.09783e+07,2.09794e+07,3.5743
5493,0.0136881,0.0127197,0.0146566,0.013498,-5.554,-8.30143,-2.80657,0.397277,3.57521,533.833,-2.09821e+07,2.09832e+07,3.57521
5494,0.0137309,0.0127625,0.0146993,0.0135236,-5.554,-8.30193,-2.80607,0.39714,3.57363,533.807,-2.0986e+07,2.0987e+07,3.57363
5495,0.0137723,0.0128038,0.0147407,0.0135365,-5.554,-8.30243,-2.80557,0.397055,3.57465,533.821,-2.09898e+07,2.09909e+07,3.57465
5496,0.0138125,0.012844,0.0147809,0.013628,-5.554,-8.30293,-2.80507,0.397006,3.5733,533.797,-2.09936e+07,2.09947e+07,3.5733
5497,0.0138512,0.0128827,0.0148196,0.0136307,-5.554,-8.30343,-2.80457,0.396918,3.57388,533.813,-2.09974e+07,2.09985e+07,3.57388
5498,0.0138888,0.0129204,0.0148572,0.0136683,-5.554,-8.30393,-2.80407,0.396795,3.57323,533.825,-2.10012e+07,2.10023e+07,3.57323
5499,0.0139252,0.0129567,0.0148936,0.0136775,-5.554,-8.30443,-2.80357,0.396712,3.57389,533.87,-2.10051e+07,2.10061e+07,3.57389
5500,0.0139605,0.0129921,0.014929,0.0137782,-5.554,-8.30493,-2.80307,0.396707,3.57475,533.872,-2.10089e+07,2.10099e+07,3.57475
5501,0.0139946,0.0130261,0.014963,0.0138683,-5.554,-8.30543,-2.80257,0.396645,3.57374,533.874,-2.10127e+07,2.10138e+07,3.57374
5502,0.0140275,0.013059,0.0149959,0.013883,-5.554,-8.30593,-2.80207,0.396662,3.57335,533.875,-2.10165e+07,2.10176e+07,3.57335
5503,0.0140593,0.0130909,0.0150277,0.0139699,-5.554,-8.30643,-2.80157,0.396575,3.57316,533.876,-2.10203e+07,2.10214e+07,3.57316
5504,0.0140901,0.0131216,0.0150585,0.0140528,-5.554,-8.30693,-2.80107,0.396452,3.57363,533.877,-2.10242e+07,2.10252e+07,3.57363
5505,0.0141199,0.0131514,0.0150883,0.0140905,-5.554,-8.30743,-2.80057,0.396306,3.57395,533.844,-2.1028e+07,2.1029e+07,3.57395
5506,0.0141485,0.01318,0.0151169,0.0140358,-5.554,-8.30793,-2.80007,0.396251,3.57274,533.816,-2.10318e+07,2.10329e+07,3.57274
5507,0.0141762,0.0132077,0.0151446,0.0141055,-5.554,-8.30843,-2.79957,0.396264,3.57292,533.828,-2.10356e+07,2.10367e+07,3.57292
5508,0.0142031,0.0132347,0.0151716,0.0141064,-5.554,-8.30893,-2.79907,0.396148,3.57347,533.838,-2.10394e+07,2.10405e+07,3.57347
5509,0.0142292,0.0132608,0.0151976,0.0141178,-5.554,-8.30943,-2.79857,0.396144,3.57433,533.845,-2.10432e+07,2.10443e+07,3.57433
5510,0.0142544,0.013286,0.0152228,0.0141328,-5.554,-8.30993,-2.79807,0.396159,3.57336,533.852,-2.10471e+07,2.10481e+07,3.57336
5511,0.0142788,0.0133104,0.0152472,0.0141819,-5.554,-8.31043,-2.79757,0.396076,3.57288,533.823,-2.10509e+07,2.10519e+07,3.57288
5512,0.0143022,0.0133338,0.0152706,0.0141158,-5.554,-8.31093,-2.79707,0.395956,3.57374,533.833,-2.10547e+07,2.10558e+07,3.57374
5513,0.014325,0.0133566,0.0152935,0.0141584,-5.554,-8.31143,-2.79657,0.395812,3.57356,533.876,-2.10585e+07,2.10596e+07,3.57356
5514,0.0143473,0.0133789,0.0153157,0.0141777,-5.554,-8.31193,-2.79607,0.395798,3.57273,533.843,-2.10623e+07,2.10634e+07,3.57273
5515,0.0143685,0.0134,0.0153369,0.0141636,-5.554,-8.31243,-2.79557,0.395656,3.57411,533.85,-2.10662e+07,2.10672e+07,3.57411
5516,0.0143891,0.0134207,0.0153575,0.0142441,-5.554,-8.31293,-2.79507,0.395521,3.57306,533.89,-2.107e+07,2.1071e+07,3.57306
5517,0.0144093,0.0134408,0.0153777,0.0143673,-5.554,-8.31343,-2.79457,0.395429,3.57303,533.888,-2.10738e+07,2.10749e+07,3.57303
5518,0.0144286,0.0134601,0.015397,0.01433,-5.554,-8.31393,-2.79407,0.395389,3.57351,533.921,-2.10776e+07,2.10787e+07,3.57351
5519,0.0144474,0.013479,0.0154159,0.0143659,-5.554,-8.31443,-2.79357,0.395226,3.57206,533.914,-2.10814e+07,2.10825e+07,3.57206
5520,0.0144655,0.0134971,0.0154339,0.0144216,-5.554,-8.31493,-2.79307,0.395198,3.53627,629.443,-2.10864e+07,2.10877e+07,3.53627
5521,0.0149748,0.0140064,0.0159433,0.0150188,-5.55406,-8.31549,-2.79263,0.395058,3.5352,707.843,-2.10912e+07,2.10926e+07,3.5352
5522,0.0154676,0.0144992,0.0164361,0.0155423,-5.55411,-8.31604,-2.79218,0.394874,3.53544,772.13,-2.10958e+07,2.10973e+07,3.53544
5523,0.0159443,0.0149759,0.0169127,0.0159177,-5.55414,-8.31657,-2.79171,0.39471,3.53426,824.809,-2.11003e+07,2.11019e+07,3.53426
5524,0.0164051,0.0154367,0.0173736,0.0164184,-5.55417,-8.3171,-2.79124,0.394485,3.53406,868.039,-2.11046e+07,2.11063e+07,3.53406
5525,0.0168511,0.0158826,0.0178195,0.0168379,-5.5542,-8.31763,-2.79077,0.394302,3.53426,903.45,-2.11089e+07,2.11107e+07,3.53426
5526,0.0172822,0.0163138,0.0182506,0.0172452,-5.55422,-8.31815,-2.79029,0.394247,3.53377,932.484,-2.1113e+07,2.11149e+07,3.53377
5527,0.0176992,0.0167307,0.0186676,0.0175987,-5.55424,-8.31867,-2.78981,0.394031,3.53242,956.29,-2.11172e+07,2.11191e+07,3.53242
5528,0.0181025,0.0171341,0.0190709,0.017921,-5.55425,-8.31918,-2.78932,0.39385,3.53204,975.809,-2.11212e+07,2.11232e+07,3.53204
5529,0.0184926,0.0175242,0.019461,0.0183697,-5.55426,-8.31969,-2.78883,0.393794,3.53233,991.813,-2.11252e+07,2.11272e+07,3.53233
5530,0.0188699,0.0179015,0.0198383,0.0187442,-5.55427,-8.3202,-2.78834,0.393568,3.5318,1004.93,-2.11292e+07,2.11312e+07,3.5318
5531,0.0192349,0.0182664,0.0202033,0.0190828,-5.55428,-8.32071,-2.78785,0.393526,3.53175,1015.69,-2.11332e+07,2.11352e+07,3.53175
5532,0.0195878,0.0186194,0.0205563,0.0194637,-5.55429,-8.32122,-2.78736,0.393337,3.6398,737.776,-2.11336e+07,2.1135e+07,3.6398
5533,0.0184536,0.0174852,0.0194221,0.0183942,-5.55412,-8.32155,-2.78669,0.39337,3.63996,509.915,-2.11346e+07,2.11356e+07,3.63996
5534,0.0173566,0.0163882,0.0183251,0.0172306,-5.55399,-8.32192,-2.78606,0.393507,3.64185,323.149,-2.11361e+07,2.11368e+07,3.64185
5535,0.0162956,0.0153272,0.017264,0.0161082,-5.55388,-8.32231,-2.78545,0.39355,3.64321,170.058,-2.11381e+07,2.11384e+07,3.64321
5536,0.0152693,0.0143009,0.0162378,0.0151281,-5.55378,-8.32271,-2.78485,0.393665,3.64298,44.5608,-2.11403e+07,2.11404e+07,3.64298
5537,0.0142767,0.0133083,0.0152452,0.0141567,-5.55371,-8.32314,-2.78428,0.393652,3.64523,-58.2855,-2.11429e+07,2.11428e+07,3.64523
5538,0.0133168,0.0123484,0.0142853,0.0132022,-5.55365,-8.32358,-2.78372,0.393778,3.64643,-142.635,-2.11457e+07,2.11454e+07,3.64643
5539,0.0123882,0.0114198,0.0133567,0.0122207,-5.5536,-8.32403,-2.78317,0.393943,3.64569,-211.789,-2.11486e+07,2.11482e+07,3.64569
5540,0.0114901,0.0105216,0.0124585,0.0113078,-5.55356,-8.32449,-2.78263,0.394004,3.61162,-173.035,-2.11529e+07,2.11526e+07,3.61162
5541,0.0111134,0.010145,0.0120818,0.0109775,-5.55358,-8.32501,-2.78215,0.394015,3.61136,-141.227,-2.11571e+07,2.11568e+07,3.61136
5542,0.0107491,0.00978065,0.0117175,0.0105424,-5.5536,-8.32553,-2.78167,0.394102,3.61267,-115.145,-2.11613e+07,2.1161e+07,3.61267
5543,0.0103967,0.00942827,0.0113651,0.0101741,-5.55361,-8.32604,-2.78118,0.394197,3.61233,-93.759,-2.11653e+07,2.11652e+07,3.61233
5544,0.0100559,0.00908745,0.0110243,0.00978597,-5.55363,-8.32656,-2.7807,0.394117,3.61334,-76.2228,-2.11694e+07,2.11692e+07,3.61334
5545,0.00972623,0.00875779,0.0106947,0.00938024,-5.55364,-8.32707,-2.78021,0.394192,3.61288,-61.8437,-2.11734e+07,2.11733e+07,3.61288
5546,0.00940739,0.00843895,0.0103758,0.00900421,-5.55365,-8.32758,-2.77972,0.394265,3.6132,-50.0534,-2.11773e+07,2.11772e+07,3.6132
5547,0.00909899,0.00813056,0.0100674,0.00873894,-5.55365,-8.32808,-2.77922,0.39417,3.61488,-40.3859,-2.11813e+07,2.11812e+07,3.61488
5548,0.00880071,0.00783228,0.00976915,0.00853315,-5.55366,-8.32859,-2.77873,0.394222,3.61389,-32.459,-2.11852e+07,2.11851e+07,3.61389
5549,0.00851221,0.00754377,0.00948064,0.00819127,-5.55366,-8.32909,-2.77823,0.394131,3.61446,-25.9593,-2.11891e+07,2.1189e+07,3.61446
5550,0.00823316,0.00726473,0.0092016,0.00798059,-5.55367,-8.3296,-2.77774,0.394091,3.61508,-20.6298,-2.1193e+07,2.11929e+07,3.61508
5551,0.00796327,0.00699483,0.0089317,0.00765408,-5.55367,-8.3301,-2.77724,0.39412,3.6158,-16.26,-2.11968e+07,2.11968e+07,3.6158
5552,0.00770222,0.00673378,0.00867066,0.00733009,-5.55367,-8.3306,-2.77674,0.394126,3.6153,-12.6769,-2.12007e+07,2.12007e+07,3.6153
5553,0.00744973,0.00648129,0.00841817,0.00708948,-5.55368,-8.33111,-2.77625,0.394069,3.61586,-9.73899,-2.12046e+07,2.12045e+07,3.61586
5554,0.00720552,0.00623708,0.00817395,0.00692515,-5.55368,-8.33161,-2.77575,0.394137,3.61526,-7.3301,-2.12084e+07,2.12084e+07,3.61526
5555,0.00696931,0.00600088,0.00793775,0.00676733,-5.55368,-8.33211,-2.77525,0.394203,3.58024,90.066,-2.12134e+07,2.12136e+07,3.58024
5556,0.00723254,0.0062641,0.00820097,0.00709363,-5.55374,-8.33267,-2.77481,0.394086,3.58002,169.965,-2.12182e+07,2.12186e+07,3.58002
5557,0.00748713,0.00651869,0.00845557,0.00742451,-5.55378,-8.33321,-2.77436,0.394097,3.5786,235.485,-2.12228e+07,2.12233e+07,3.5786
5558,0.00773338,0.00676494,0.00870181,0.00777207,-5.55382,-8.33375,-2.77389,0.393933,3.57999,289.211,-2.12273e+07,2.12279e+07,3.57999
5559,0.00797155,0.00700312,0.00893999,0.00798435,-5.55386,-8.33428,-2.77343,0.393913,3.57962,333.231,-2.12317e+07,2.12324e+07,3.57962
5560,0.00820174,0.00723331,0.00917018,0.00818408,-5.55388,-8.33481,-2.77295,0.393768,3.57903,369.326,-2.1236e+07,2.12367e+07,3.57903
5561,0.00842438,0.00745595,0.00939282,0.00848978,-5.5539,-8.33533,-2.77247,0.39379,3.57825,398.888,-2.12401e+07,2.12409e+07,3.57825
5562,0.00863955,0.00767111,0.00960799,0.00862388,-5.55392,-8.33585,-2.77199,0.393806,3.57819,423.197,-2.12443e+07,2.12451e+07,3.57819
5563,0.00884802,0.00787958,0.00981645,0.00882559,-5.55394,-8.33636,-2.77151,0.393733,3.57723,443.128,-2.12483e+07,2.12492e+07,3.57723
5564,0.00904965,0.00808121,0.0100181,0.00906321,-5.55395,-8.33688,-2.77102,0.393611,3.5776,459.436,-2.12523e+07,2.12533e+07,3.5776
5565,0.00924449,0.00827606,0.0102129,0.00925496,-5.55396,-8.33739,-2.77053,0.393559,3.57694,472.843,-2.12563e+07,2.12573e+07,3.57694
5566,0.00943313,0.00846469,0.0104016,0.00940873,-5.55397,-8.33789,-2.77004,0.393407,3.57812,483.835,-2.12603e+07,2.12612e+07,3.57812
5567,0.00961558,0.00864714,0.010584,0.00962136,-5.55397,-8.3384,-2.76954,0.393383,3.57682,492.847,-2.12642e+07,2.12652e+07,3.57682
5568,0.00979205,0.00882361,0.0107605,0.00980632,-5.55398,-8.33891,-2.76905,0.39338,3.57601,500.203,-2.12681e+07,2.12691e+07,3.57601
5569,0.00996255,0.00899412,0.010931,0.00998344,-5.55398,-8.33941,-2.76855,0.393311,3.57725,506.268,-2.1272e+07,2.1273e+07,3.57725
5570,0.0101276,0.00915921,0.0110961,0.0102362,-5.55399,-8.33991,-2.76806,0.393157,3.57665,511.206,-2.12759e+07,2.12769e+07,3.57665
5571,0.0102872,0.00931872,0.0112556,0.010341,-5.55399,-8.34042,-2.76756,0.393179,3.57701,515.29,-2.12798e+07,2.12808e+07,3.57701
5572,0.0104416,0.00947317,0.01141,0.0105665,-5.55399,-8.34092,-2.76706,0.393027,3.57635,518.603,-2.12836e+07,2.12847e+07,3.57635
5573,0.0105908,0.00962238,0.0115593,0.0106757,-5.55399,-8.34142,-2.76656,0.392882,3.57688,521.32,-2.12875e+07,2.12885e+07,3.57688
5574,0.0107351,0.0097667,0.0117036,0.0107871,-5.55399,-8.34192,-2.76607,0.392788,3.57535,523.582,-2.12913e+07,2.12924e+07,3.57535
5575,0.0108749,0.00990646,0.0118433,0.0108341,-5.554,-8.34242,-2.76557,0.39274,3.57496,525.437,-2.12952e+07,2.12962e+07,3.57496
5576,0.0110101,0.0100416,0.0119785,0.0108823,-5.554,-8.34293,-2.76507,0.392769,3.57571,526.958,-2.1299e+07,2.13e+07,3.57571
5577,0.0111408,0.0101724,0.0121093,0.0109682,-5.554,-8.34343,-2.76457,0.392712,3.57607,528.205,-2.13028e+07,2.13039e+07,3.57607
5578,0.0112673,0.0102989,0.0122357,0.011193,-5.554,-8.34393,-2.76407,0.392579,3.57486,529.192,-2.13067e+07,2.13077e+07,3.57486
5579,0.0113894,0.010421,0.0123579,0.0112472,-5.554,-8.34443,-2.76357,0.392473,3.57428,530.037,-2.13105e+07,2.13115e+07,3.57428
5580,0.0115078,0.0105393,0.0124762,0.0113894,-5.554,-8.34493,-2.76307,0.392409,3.57481,530.729,-2.13143e+07,2.13154e+07,3.57481
5581,0.0116222,0.0106538,0.0125906,0.0114859,-5.554,-8.34543,-2.76257,0.392258,3.57408,531.297,-2.13181e+07,2.13192e+07,3.57408
5582,0.0117329,0.0107644,0.0127013,0.0116198,-5.554,-8.34593,-2.76207,0.392249,3.57404,531.728,-2.1322e+07,2.1323e+07,3.57404
5583,0.0118398,0.0108713,0.0128082,0.0116995,-5.554,-8.34643,-2.76157,0.392254,3.57412,532.115,-2.13258e+07,2.13268e+07,3.57412
5584,0.0119433,0.0109749,0.0129117,0.0117172,-5.554,-8.34693,-2.76107,0.392091,3.57485,532.433,-2.13296e+07,2.13307e+07,3.57485
5585,0.0120435,0.011075,0.0130119,0.0118929,-5.554,-8.34743,-2.76057,0.391957,3.57512,532.694,-2.13334e+07,2.13345e+07,3.57512
5586,0.0121403,0.0111719,0.0131088,0.0120016,-5.554,-8.34793,-2.76007,0.391925,3.57519,532.873,-2.13372e+07,2.13383e+07,3.57519
5587,0.0122339,0.0112654,0.0132023,0.0121394,-5.554,-8.34843,-2.75957,0.391827,3.57483,533.02,-2.13411e+07,2.13421e+07,3.57483
5588,0.0123243,0.0113559,0.0132927,0.012293,-5.554,-8.34893,-2.75907,0.39168,3.57483,533.141,-2.13449e+07,2.1346e+07,3.57483
5589,0.0124118,0.0114434,0.0133802,0.0123445,-5.554,-8.34943,-2.75857,0.391546,3.57399,533.274,-2.13487e+07,2.13498e+07,3.57399
5590,0.0124966,0.0115282,0.013465,0.0125074,-5.554,-8.34993,-2.75807,0.391536,3.57473,533.348,-2.13525e+07,2.13536e+07,3.57473
5591,0.0125784,0.01161,0.0135469,0.0126361,-5.554,-8.35043,-2.75757,0.391412,3.3214,1202.24,-2.13647e+07,2.13671e+07,3.3214
5592,0.0160996,0.0151311,0.017068,0.0161504,-5.5544,-8.35133,-2.75747,0.390912,3.31764,1751.42,-2.13753e+07,2.13788e+07,3.31764
5593,0.0195055,0.018537,0.0204739,0.0195344,-5.55473,-8.35216,-2.7573,0.390427,3.31374,2202.05,-2.13847e+07,2.13891e+07,3.31374
5594,0.0227999,0.0218314,0.0237683,0.022922,-5.55499,-8.35292,-2.75707,0.38992,3.31122,2571.63,-2.13931e+07,2.13982e+07,3.31122
5595,0.0259857,0.0250173,0.0269542,0.0261041,-5.55521,-8.35364,-2.75679,0.38939,3.30854,2874.8,-2.14007e+07,2.14064e+07,3.30854
5596,0.0290673,0.0280989,0.0300357,0.0292817,-5.55539,-8.35432,-2.75647,0.388737,3.30443,3123.48,-2.14076e+07,2.14138e+07,3.30443
5597,0.0320481,0.0310796,0.0330165,0.0322247,-5.55554,-8.35497,-2.75611,0.38813,3.3017,3327.38,-2.14139e+07,2.14206e+07,3.3017
5598,0.0349309,0.0339625,0.0358993,0.0350359,-5.55566,-8.35559,-2.75573,0.387658,3.29871,3494.68,-2.14198e+07,2.14268e+07,3.29871
5599,0.0377198,0.0367513,0.0386882,0.0378486,-5.55576,-8.35619,-2.75533,0.387159,3.40369,3344.11,-2.14218e+07,2.14285e+07,3.40369
5600,0.0389423,0.0379739,0.0399108,0.039008,-5.55567,-8.3566,-2.75474,0.386871,3.40099,3220.44,-2.14241e+07,2.14305e+07,3.40099
5601,0.0401239,0.0391555,0.0410924,0.0401839,-5.5556,-8.35703,-2.75417,0.386465,3.40128,3119.11,-2.14266e+07,2.14329e+07,3.40128
5602,0.041267,0.0402985,0.0422354,0.0412256,-5.55554,-8.35747,-2.75361,0.386109,3.39862,3036.13,-2.14294e+07,2.14355e+07,3.39862
5603,0.0423729,0.0414044,0.0433413,0.0422888,-5.55549,-8.35792,-2.75306,0.385809,3.39927,2968.07,-2.14324e+07,2.14384e+07,3.39927
5604,0.0434423,0.0424739,0.0444108,0.0432962,-5.55545,-8.35838,-2.75252,0.385412,3.39737,2912.25,-2.14356e+07,2.14414e+07,3.39737
5605,0.0444766,0.0435082,0.045445,0.0442634,-5.55542,-8.35884,-2.75199,0.385038,3.39532,2866.49,-2.14388e+07,2.14445e+07,3.39532
5606,0.0454769,0.0445085,0.0464454,0.0453364,-5.55539,-8.35932,-2.75146,0.384662,3.39428,2828.98,-2.14422e+07,2.14478e+07,3.39428
5607,0.0464445,0.045476,0.0474129,0.0462858,-5.55537,-8.35979,-2.75094,0.3843,3.39355,2798.24,-2.14456e+07,2.14512e+07,3.39355
5608,0.0473803,0.0464118,0.0483487,0.0471784,-5.55535,-8.36028,-2.75042,0.383873,3.3923,2773,-2.14491e+07,2.14547e+07,3.3923
5609,0.0482852,0.0473168,0.0492537,0.0481158,-5.55533,-8.36076,-2.74991,0.383555,3.39284,2752.34,-2.14527e+07,2.14582e+07,3.39284
5610,0.0491607,0.0481923,0.0501292,0.0489661,-5.55532,-8.36125,-2.74939,0.383195,3.39104,2735.37,-2.14563e+07,2.14618e+07,3.39104
5611,0.0500073,0.0490389,0.0509757,0.0497869,-5.55531,-8.36174,-2.74888,0.382842,3.38961,2721.49,-2.14599e+07,2.14654e+07,3.38961
5612,0.0508263,0.0498579,0.0517948,0.0506313,-5.5553,-8.36223,-2.74837,0.382527,3.39018,2710.12,-2.14636e+07,2.14691e+07,3.39018
5613,0.0516185,0.05065,0.0525869,0.0513401,-5.5553,-8.36272,-2.74787,0.382271,3.38856,2700.79,-2.14673e+07,2.14727e+07,3.38856
5614,0.0523847,0.0514162,0.0533531,0.0521359,-5.55529,-8.36322,-2.74736,0.38195,3.3876,2693.15,-2.14711e+07,2.14765e+07,3.3876
5615,0.0531258,0.0521573,0.0540942,0.0528263,-5.55529,-8.36371,-2.74686,0.38154,3.38576,2686.88,-2.14748e+07,2.14802e+07,3.38576
5616,0.0538425,0.0528741,0.054811,0.0535007,-5.55528,-8.36421,-2.74635,0.381243,3.38518,2681.78,-2.14786e+07,2.14839e+07,3.38518
5617,0.054536,0.0535676,0.0555044,0.0542041,-5.55528,-8.36471,-2.74585,0.380902,3.38583,2677.56,-2.14823e+07,2.14877e+07,3.38583
5618,0.0552065,0.0542381,0.056175,0.0549578,-5.55528,-8.3652,-2.74535,0.38065,3.38518,2674.14,-2.14861e+07,2.14915e+07,3.38518
5619,0.0558553,0.0548868,0.0568237,0.0556396,-5.55527,-8.3657,-2.74485,0.380373,3.38264,2671.33,-2.14899e+07,2.14953e+07,3.38264
5620,0.0564828,0.0555143,0.0574512,0.0563056,-5.55527,-8.3662,-2.74435,0.380006,3.38187,2668.99,-2.14937e+07,2.1499e+07,3.38187
5621,0.0570895,0.056121,0.0580579,0.0568641,-5.55527,-8.3667,-2.74384,0.379756,3.38208,2667.11,-2.14975e+07,2.15028e+07,3.38208
5622,0.0576765,0.0567081,0.0586449,0.0574498,-5.55527,-8.3672,-2.74334,0.37939,3.38102,2665.64,-2.15013e+07,2.15066e+07,3.38102
5623,0.0582446,0.0572762,0.0592131,0.058064,-5.55527,-8.3677,-2.74284,0.379085,3.63294,1994.03,-2.14968e+07,2.15008e+07,3.63294
5624,0.0553518,0.0543833,0.0563202,0.0551154,-5.55487,-8.3678,-2.74194,0.379311,3.63502,1443.73,-2.14937e+07,2.14966e+07,3.63502
5625,0.0525538,0.0515853,0.0535222,0.0523152,-5.55454,-8.36797,-2.74112,0.37954,3.63902,992.924,-2.14919e+07,2.14939e+07,3.63902
5626,0.0498475,0.0488791,0.0508159,0.0497131,-5.55427,-8.3682,-2.74035,0.379672,3.64185,623.551,-2.14911e+07,2.14924e+07,3.64185
5627,0.04723,0.0462615,0.0481984,0.0471095,-5.55405,-8.36848,-2.73963,0.379836,3.64495,320.826,-2.14912e+07,2.14918e+07,3.64495
5628,0.044698,0.0437296,0.0456665,0.044482,-5.55387,-8.3688,-2.73895,0.38003,3.64661,72.7577,-2.14919e+07,2.1492e+07,3.64661
5629,0.0422493,0.0412809,0.0432178,0.0420708,-5.55373,-8.36915,-2.7383,0.380254,3.64914,-130.569,-2.14931e+07,2.14929e+07,3.64914
5630,0.0398809,0.0389124,0.0408493,0.0397214,-5.55361,-8.36953,-2.73768,0.38038,3.65076,-297.272,-2.14949e+07,2.14943e+07,3.65076
5631,0.0375899,0.0366214,0.0385583,0.0374726,-5.55351,-8.36993,-2.73708,0.380478,3.50999,-52.309,-2.15018e+07,2.15017e+07,3.50999
5632,0.0373413,0.0363728,0.0383097,0.0372257,-5.55365,-8.37058,-2.73672,0.380352,3.51043,148.667,-2.15081e+07,2.15084e+07,3.51043
5633,0.0371005,0.036132,0.0380689,0.0368914,-5.55377,-8.3712,-2.73634,0.380124,3.50969,313.604,-2.1514e+07,2.15146e+07,3.50969
5634,0.0368681,0.0358997,0.0378365,0.0366586,-5.55387,-8.3718,-2.73594,0.379897,3.50958,448.837,-2.15195e+07,2.15204e+07,3.50958
5635,0.0366432,0.0356747,0.0376116,0.0363834,-5.55395,-8.37238,-2.73552,0.379659,3.51051,559.703,-2.15247e+07,2.15258e+07,3.51051
5636,0.0364254,0.035457,0.0373939,0.0362659,-5.55402,-8.37294,-2.73509,0.379567,3.51064,650.619,-2.15296e+07,2.15309e+07,3.51064
5637,0.0362148,0.0352464,0.0371833,0.0361358,-5.55407,-8.3735,-2.73464,0.379427,3.51177,725.17,-2.15344e+07,2.15358e+07,3.51177
5638,0.0360111,0.0350427,0.0369796,0.0359572,-5.55412,-8.37404,-2.73419,0.379263,3.51095,786.336,-2.1539e+07,2.15406e+07,3.51095
