k,Up_est,Up_low,Up_up,Up_true,SOC_est,SOC_low,SOC_up,SOC_true,Vol,y_est,y_low,y_up,y_true
4278,0.00300101,0.00203262,0.00396941,0.00274082,-5.55369,-7.69349,-3.41388,0.482484,3.6555,3.20242,-1.63367e+07,1.63367e+07,3.6555
4279,0.00290265,0.00193425,0.00387104,0.00257377,-5.55369,-7.69399,-3.41338,0.48244,3.65565,3.2841,-1.63405e+07,1.63405e+07,3.65565
4280,0.00280749,0.00183909,0.00377588,0.002425,-5.55369,-7.69449,-3.41288,0.482381,3.65643,3.35474,-1.63443e+07,1.63443e+07,3.65643
4281,0.00271547,0.00174707,0.00368386,0.00231842,-5.55369,-7.69499,-3.41238,0.482363,3.6555,3.4127,-1.63481e+07,1.63481e+07,3.6555
4282,0.00262646,0.00165807,0.00359486,0.00225453,-5.55369,-7.69549,-3.41188,0.482405,3.65611,3.49473,-1.63519e+07,1.63519e+07,3.65611
4283,0.00254055,0.00157216,0.00350895,0.00208522,-5.55369,-7.69599,-3.41138,0.482358,3.65554,3.52751,-1.63557e+07,1.63558e+07,3.65554
4284,0.00245728,0.00148889,0.00342568,0.00211683,-5.55369,-7.69649,-3.41088,0.482283,3.6572,3.55439,-1.63596e+07,1.63596e+07,3.6572
4285,0.00237674,0.00140835,0.00334514,0.00213224,-5.55369,-7.69699,-3.41038,0.482335,3.65673,3.61092,-1.63634e+07,1.63634e+07,3.65673
4286,0.00229902,0.00133063,0.00326742,0.00211466,-5.55369,-7.69749,-3.40988,0.482343,3.65563,3.62277,-1.63672e+07,1.63672e+07,3.65563
4287,0.00222367,0.00125527,0.00319206,0.00200173,-5.55369,-7.69799,-3.40938,0.482415,3.65564,3.66701,-1.6371e+07,1.6371e+07,3.65564
4288,0.00215096,0.00118257,0.00311936,0.00194795,-5.55369,-7.69849,-3.40888,0.482442,3.65716,3.66878,-1.63748e+07,1.63748e+07,3.65716
4289,0.00208047,0.00111207,0.00304886,0.00189614,-5.55369,-7.69899,-3.40838,0.482395,3.65672,3.67027,-1.63787e+07,1.63787e+07,3.65672
4290,0.00201228,0.00104388,0.00298067,0.0018757,-5.55369,-7.69949,-3.40788,0.482387,3.6563,3.67148,-1.63825e+07,1.63825e+07,3.6563
4291,0.00194633,0.000977933,0.00291472,0.00181392,-5.55369,-7.69999,-3.40738,0.482322,3.65728,3.67245,-1.63863e+07,1.63863e+07,3.65728
4292,0.00188254,0.000914144,0.00285093,0.00167096,-5.55369,-7.70049,-3.40688,0.482372,3.65617,3.67326,-1.63901e+07,1.63901e+07,3.65617
4293,0.00182084,0.000852446,0.00278924,0.00170029,-5.55369,-7.70099,-3.40638,0.482306,3.65703,3.67395,-1.63939e+07,1.63939e+07,3.65703
4294,0.00176117,0.00079277,0.00272956,0.00156601,-5.55369,-7.70149,-3.40588,0.482325,3.6568,3.67448,-1.63977e+07,1.63977e+07,3.6568
4295,0.00170345,0.000735051,0.00267184,0.0014276,-5.55369,-7.70199,-3.40538,0.482305,3.65729,3.67494,-1.64016e+07,1.64016e+07,3.65729
4296,0.00164762,0.000679225,0.00261601,0.00140569,-5.55369,-7.70249,-3.40488,0.482288,3.62028,99.1386,-1.64063e+07,1.64065e+07,3.62028
4297,0.00208531,0.00111691,0.0030537,0.00194909,-5.55374,-7.70305,-3.40444,0.482124,3.61984,177.412,-1.64108e+07,1.64112e+07,3.61984
4298,0.00250865,0.00154025,0.00347705,0.00228329,-5.55379,-7.70359,-3.40399,0.482029,3.61995,241.597,-1.64152e+07,1.64157e+07,3.61995
4299,0.00291811,0.00194972,0.00388651,0.00278049,-5.55383,-7.70413,-3.40352,0.482004,3.61994,294.23,-1.64195e+07,1.64201e+07,3.61994
4300,0.00331415,0.00234575,0.00428255,0.00323572,-5.55386,-7.70466,-3.40306,0.482,3.61816,337.387,-1.64238e+07,1.64244e+07,3.61816
4301,0.0036972,0.00272881,0.0046656,0.00358576,-5.55388,-7.70519,-3.40258,0.482001,3.61869,372.81,-1.64279e+07,1.64286e+07,3.61869
4302,0.00406788,0.00309948,0.00503627,0.00391243,-5.55391,-7.70571,-3.4021,0.481901,3.61773,401.855,-1.6432e+07,1.64328e+07,3.61773
4303,0.0044264,0.003458,0.0053948,0.00433856,-5.55392,-7.70623,-3.40162,0.481883,3.61783,425.705,-1.6436e+07,1.64369e+07,3.61783
4304,0.00477335,0.00380495,0.00574174,0.00476038,-5.55394,-7.70674,-3.40113,0.48188,3.61826,445.192,-1.644e+07,1.64409e+07,3.61826
4305,0.00510856,0.00414017,0.00607696,0.0051707,-5.55395,-7.70725,-3.40065,0.481752,3.61757,461.17,-1.6444e+07,1.64449e+07,3.61757
4306,0.00543279,0.00446439,0.00640118,0.00539981,-5.55396,-7.70776,-3.40015,0.481744,3.61754,474.305,-1.64479e+07,1.64489e+07,3.61754
4307,0.00574656,0.00477817,0.00671496,0.00568614,-5.55397,-7.70827,-3.39966,0.481739,3.61654,485.04,-1.64519e+07,1.64528e+07,3.61654
4308,0.00604987,0.00508148,0.00701827,0.00591124,-5.55397,-7.70878,-3.39917,0.481717,3.61623,493.842,-1.64558e+07,1.64567e+07,3.61623
4309,0.00634324,0.00537484,0.00731164,0.00614069,-5.55398,-7.70928,-3.39867,0.481589,3.61583,501.094,-1.64596e+07,1.64606e+07,3.61583
4310,0.00662717,0.00565877,0.00759556,0.00647882,-5.55398,-7.70979,-3.39818,0.481499,3.61546,506.971,-1.64635e+07,1.64645e+07,3.61546
4311,0.00690143,0.00593303,0.00786983,0.00684294,-5.55399,-7.71029,-3.39768,0.481446,3.61471,511.824,-1.64674e+07,1.64684e+07,3.61471
4312,0.00716688,0.00619848,0.00813527,0.00704748,-5.55399,-7.71079,-3.39719,0.481309,3.61498,515.803,-1.64712e+07,1.64723e+07,3.61498
4313,0.00742363,0.00645523,0.00839202,0.00723912,-5.55399,-7.71129,-3.39669,0.4812,3.61476,519.1,-1.64751e+07,1.64761e+07,3.61476
4314,0.00767213,0.00670374,0.00864053,0.00742075,-5.55399,-7.7118,-3.39619,0.48118,3.6147,521.803,-1.64789e+07,1.648e+07,3.6147
4315,0.00791249,0.0069441,0.00888089,0.00771401,-5.55399,-7.7123,-3.39569,0.48103,3.61442,523.985,-1.64828e+07,1.64838e+07,3.61442
4316,0.0081448,0.0071764,0.00911319,0.00791528,-5.554,-7.7128,-3.39519,0.481017,3.61388,525.808,-1.64866e+07,1.64877e+07,3.61388
4317,0.00836966,0.00740127,0.00933806,0.00816537,-5.554,-7.7133,-3.39469,0.481026,3.6126,527.234,-1.64904e+07,1.64915e+07,3.6126
4318,0.0085868,0.0076184,0.00955519,0.00844755,-5.554,-7.7138,-3.39419,0.481035,3.61368,528.507,-1.64943e+07,1.64953e+07,3.61368
4319,0.00879735,0.00782895,0.00976575,0.00859291,-5.554,-7.7143,-3.3937,0.480892,3.61399,529.516,-1.64981e+07,1.64992e+07,3.61399
4320,0.00900082,0.00803243,0.00996922,0.00876253,-5.554,-7.7148,-3.3932,0.480905,3.61336,530.343,-1.65019e+07,1.6503e+07,3.61336
4321,0.00919762,0.00822923,0.010166,0.00890562,-5.554,-7.7153,-3.3927,0.480889,3.61194,530.987,-1.65057e+07,1.65068e+07,3.61194
4322,0.00938779,0.0084194,0.0103562,0.00914038,-5.554,-7.7158,-3.3922,0.4809,3.61182,531.549,-1.65096e+07,1.65106e+07,3.61182
4323,0.00957191,0.00860351,0.0105403,0.00936394,-5.554,-7.7163,-3.3917,0.480766,3.61157,532.01,-1.65134e+07,1.65145e+07,3.61157
4324,0.00974999,0.00878159,0.0107184,0.00954954,-5.554,-7.7168,-3.3912,0.480786,3.57547,627.929,-1.65181e+07,1.65194e+07,3.57547
4325,0.0104139,0.00944552,0.0113823,0.010208,-5.55406,-7.71736,-3.39075,0.480689,3.57555,706.643,-1.65227e+07,1.65241e+07,3.57555
4326,0.0110564,0.010088,0.0120248,0.0109053,-5.5541,-7.71791,-3.3903,0.480514,3.57504,771.152,-1.65271e+07,1.65286e+07,3.57504
4327,0.0116777,0.0107093,0.0126461,0.0114405,-5.55414,-7.71845,-3.38984,0.480379,3.57298,824.049,-1.65314e+07,1.65331e+07,3.57298
4328,0.0122786,0.0113102,0.013247,0.012018,-5.55417,-7.71898,-3.38937,0.480173,3.57263,867.421,-1.65356e+07,1.65374e+07,3.57263
4329,0.0128598,0.0118914,0.0138282,0.0125085,-5.5542,-7.7195,-3.3889,0.479962,3.57361,902.95,-1.65398e+07,1.65416e+07,3.57361
4330,0.0134218,0.0124534,0.0143902,0.0130359,-5.55422,-7.72002,-3.38842,0.479785,3.57219,932.116,-1.65439e+07,1.65457e+07,3.57219
4331,0.0139655,0.0129971,0.0149339,0.0135915,-5.55424,-7.72054,-3.38794,0.47956,3.57231,956.029,-1.65479e+07,1.65498e+07,3.57231
4332,0.0144914,0.013523,0.0154598,0.0140407,-5.55425,-7.72106,-3.38745,0.479384,3.57136,975.636,-1.65519e+07,1.65539e+07,3.57136
4333,0.0150001,0.0140317,0.0159685,0.0146406,-5.55426,-7.72157,-3.38696,0.479339,3.56975,991.712,-1.65559e+07,1.65579e+07,3.56975
4334,0.0154921,0.0145237,0.0164605,0.0152027,-5.55427,-7.72208,-3.38647,0.479123,3.56971,1004.89,-1.65598e+07,1.65618e+07,3.56971
4335,0.0159679,0.0149995,0.0169363,0.0157305,-5.55428,-7.72258,-3.38598,0.478952,3.56955,1015.7,-1.65638e+07,1.65658e+07,3.56955
4336,0.0164282,0.0154598,0.0173966,0.0161493,-5.55429,-7.72309,-3.38549,0.478811,3.67675,737.7,-1.6565e+07,1.65664e+07,3.67675
4337,0.0153978,0.0144294,0.0163661,0.015164,-5.55412,-7.72343,-3.38482,0.47895,3.67717,509.824,-1.65666e+07,1.65677e+07,3.67717
4338,0.0144008,0.0134324,0.0153692,0.0140796,-5.55399,-7.72379,-3.38418,0.47908,3.67922,323.081,-1.65687e+07,1.65693e+07,3.67922
4339,0.0134366,0.0124682,0.014405,0.0131393,-5.55388,-7.72418,-3.38357,0.479139,3.67894,170.008,-1.65711e+07,1.65714e+07,3.67894
4340,0.0125041,0.0115357,0.0134725,0.0122531,-5.55378,-7.72459,-3.38298,0.479265,3.68044,44.5267,-1.65737e+07,1.65738e+07,3.68044
4341,0.0116021,0.0106337,0.0125705,0.0114501,-5.55371,-7.72501,-3.38241,0.47935,3.68088,-58.3414,-1.65766e+07,1.65764e+07,3.68088
4342,0.0107297,0.00976135,0.0116981,0.0104884,-5.55365,-7.72545,-3.38185,0.479334,3.6826,-142.675,-1.65796e+07,1.65793e+07,3.6826
4343,0.00988596,0.00891757,0.0108544,0.00956906,-5.5536,-7.7259,-3.3813,0.479336,3.683,-211.815,-1.65828e+07,1.65823e+07,3.683
4344,0.00906984,0.00810144,0.0100382,0.00878867,-5.55356,-7.72636,-3.38075,0.479332,3.64749,-173.009,-1.65869e+07,1.65866e+07,3.64749
4345,0.00877252,0.00780412,0.00974091,0.00853507,-5.55358,-7.72688,-3.38028,0.479407,3.64761,-141.199,-1.65911e+07,1.65908e+07,3.64761
4346,0.00848494,0.00751654,0.00945333,0.00822577,-5.5536,-7.7274,-3.3798,0.479396,3.64807,-115.082,-1.65951e+07,1.65949e+07,3.64807
4347,0.00820696,0.00723857,0.00917536,0.00801504,-5.55361,-7.72792,-3.37931,0.479429,3.64898,-93.7004,-1.65991e+07,1.65989e+07,3.64898
4348,0.00793793,0.00696953,0.00890632,0.00776864,-5.55363,-7.72843,-3.37882,0.479385,3.64976,-76.1683,-1.66031e+07,1.6603e+07,3.64976
4349,0.00767771,0.00670931,0.00864611,0.00743976,-5.55364,-7.72894,-3.37834,0.479346,3.64932,-61.7926,-1.66071e+07,1.66069e+07,3.64932
4350,0.00742602,0.00645763,0.00839442,0.00716361,-5.55365,-7.72945,-3.37784,0.479343,3.65061,-50.0052,-1.6611e+07,1.66109e+07,3.65061
4351,0.00718259,0.00621419,0.00815099,0.00685354,-5.55365,-7.72996,-3.37735,0.479417,3.65074,-40.3399,-1.66149e+07,1.66148e+07,3.65074
4352,0.00694713,0.00597874,0.00791553,0.00665323,-5.55366,-7.73046,-3.37686,0.479327,3.6498,-32.4149,-1.66188e+07,1.66187e+07,3.6498
4353,0.0067194,0.005751,0.0076878,0.00649321,-5.55366,-7.73097,-3.37636,0.479322,3.64945,-25.9168,-1.66227e+07,1.66226e+07,3.64945
4354,0.00649913,0.00553073,0.00746753,0.00637407,-5.55367,-7.73147,-3.37587,0.479262,3.65085,-20.5886,-1.66265e+07,1.66265e+07,3.65085
4355,0.00628608,0.00531768,0.00725448,0.00614011,-5.55367,-7.73197,-3.37537,0.479319,3.64986,-16.2198,-1.66304e+07,1.66304e+07,3.64986
4356,0.00608002,0.00511162,0.00704842,0.0059616,-5.55367,-7.73248,-3.37487,0.479357,3.65111,-12.6376,-1.66343e+07,1.66342e+07,3.65111
4357,0.00588071,0.00491231,0.00684911,0.00578284,-5.55368,-7.73298,-3.37437,0.479435,3.65178,-9.70034,-1.66381e+07,1.66381e+07,3.65178
4358,0.00568794,0.00471954,0.00665633,0.00565742,-5.55368,-7.73348,-3.37388,0.47934,3.65188,-7.29196,-1.66419e+07,1.66419e+07,3.65188
4359,0.00550148,0.00453309,0.00646988,0.00556636,-5.55368,-7.73398,-3.37338,0.479272,3.65148,-5.31726,-1.66458e+07,1.66458e+07,3.65148
4360,0.00532114,0.00435274,0.00628954,0.00539521,-5.55368,-7.73448,-3.37288,0.479215,3.61462,91.764,-1.66505e+07,1.66507e+07,3.61462
4361,0.0056384,0.00467,0.0066068,0.00569637,-5.55374,-7.73504,-3.37244,0.47906,3.61532,171.364,-1.66551e+07,1.66554e+07,3.61532
4362,0.00594526,0.00497686,0.00691365,0.00609241,-5.55379,-7.73559,-3.37198,0.479029,3.61493,236.638,-1.66595e+07,1.666e+07,3.61493
4363,0.00624205,0.00527365,0.00721045,0.00643718,-5.55382,-7.73613,-3.37152,0.479051,3.61471,290.162,-1.66638e+07,1.66644e+07,3.61471
4364,0.00652912,0.00556072,0.00749752,0.00672856,-5.55386,-7.73666,-3.37105,0.478887,3.61453,334.052,-1.66681e+07,1.66687e+07,3.61453
4365,0.00680677,0.00583838,0.00777517,0.00708802,-5.55388,-7.73718,-3.37058,0.478789,3.61368,370.04,-1.66722e+07,1.6673e+07,3.61368
4366,0.00707533,0.00610693,0.00804372,0.00730557,-5.5539,-7.73771,-3.3701,0.478688,3.61349,399.514,-1.66763e+07,1.66771e+07,3.61349
4367,0.0073349,0.0063665,0.00830329,0.0074589,-5.55392,-7.73822,-3.36962,0.478666,3.61338,423.717,-1.66804e+07,1.66812e+07,3.61338
4368,0.00758614,0.00661774,0.00855453,0.00772017,-5.55394,-7.73874,-3.36913,0.478565,3.61279,443.526,-1.66844e+07,1.66853e+07,3.61279
4369,0.00782896,0.00686056,0.00879736,0.00794186,-5.55395,-7.73925,-3.36865,0.478449,3.61333,459.804,-1.66884e+07,1.66893e+07,3.61333
4370,0.008064,0.0070956,0.0090324,0.00822483,-5.55396,-7.73976,-3.36816,0.478418,3.6119,473.15,-1.66923e+07,1.66932e+07,3.6119
4371,0.00829134,0.00732294,0.00925973,0.00836843,-5.55397,-7.74027,-3.36766,0.478273,3.61181,484.128,-1.66962e+07,1.66972e+07,3.61181
4372,0.0085114,0.007543,0.00947979,0.00855904,-5.55397,-7.74077,-3.36717,0.478147,3.61165,493.094,-1.67001e+07,1.67011e+07,3.61165
4373,0.00872407,0.00775567,0.00969246,0.00874863,-5.55398,-7.74128,-3.36668,0.478007,3.61061,500.445,-1.6704e+07,1.6705e+07,3.61061
4374,0.00892976,0.00796136,0.00989816,0.00899338,-5.55398,-7.74178,-3.36618,0.477892,3.61052,506.473,-1.67079e+07,1.67089e+07,3.61052
4375,0.00912871,0.00816032,0.0100971,0.00919719,-5.55399,-7.74229,-3.36568,0.477867,3.61099,511.381,-1.67118e+07,1.67128e+07,3.61099
4376,0.00932097,0.00835257,0.0102894,0.00948541,-5.55399,-7.74279,-3.36519,0.477805,3.6107,515.405,-1.67156e+07,1.67166e+07,3.6107
4377,0.00950692,0.00853852,0.0104753,0.00963381,-5.55399,-7.74329,-3.36469,0.47781,3.61024,518.773,-1.67195e+07,1.67205e+07,3.61024
4378,0.00968713,0.00871873,0.0106555,0.00977439,-5.55399,-7.74379,-3.36419,0.477781,3.61111,521.5,-1.67233e+07,1.67243e+07,3.61111
4379,0.00986125,0.00889285,0.0108296,0.00991447,-5.55399,-7.7443,-3.36369,0.477709,3.61036,523.736,-1.67271e+07,1.67282e+07,3.61036
4380,0.0100297,0.00906127,0.0109981,0.00998526,-5.554,-7.7448,-3.36319,0.477633,3.61078,525.569,-1.6731e+07,1.6732e+07,3.61078
4381,0.0101926,0.00922416,0.011161,0.0101329,-5.554,-7.7453,-3.36269,0.47756,3.61065,527.107,-1.67348e+07,1.67359e+07,3.61065
4382,0.0103503,0.00938189,0.0113187,0.0102745,-5.554,-7.7458,-3.3622,0.477458,3.60896,528.333,-1.67386e+07,1.67397e+07,3.60896
4383,0.0105027,0.00953427,0.0114711,0.0103743,-5.554,-7.7463,-3.3617,0.477293,3.60912,529.339,-1.67425e+07,1.67435e+07,3.60912
4384,0.0106501,0.00968166,0.0116185,0.0105647,-5.554,-7.7468,-3.3612,0.477233,3.60979,530.198,-1.67463e+07,1.67474e+07,3.60979
4385,0.0107928,0.00982439,0.0117612,0.0107673,-5.554,-7.7473,-3.3607,0.477208,3.60911,530.867,-1.67501e+07,1.67512e+07,3.60911
4386,0.0109307,0.00996227,0.0118991,0.0109111,-5.554,-7.7478,-3.3602,0.477057,3.60837,531.416,-1.67539e+07,1.6755e+07,3.60837
4387,0.011064,0.0100956,0.0120324,0.011065,-5.554,-7.7483,-3.3597,0.477011,3.60883,531.832,-1.67578e+07,1.67588e+07,3.60883
4388,0.0111928,0.0102244,0.0121612,0.0112452,-5.554,-7.7488,-3.3592,0.477039,3.60745,532.207,-1.67616e+07,1.67627e+07,3.60745
4389,0.0113176,0.0103492,0.012286,0.0114286,-5.554,-7.7493,-3.3587,0.476972,3.60899,532.515,-1.67654e+07,1.67665e+07,3.60899
4390,0.0114383,0.0104699,0.0124067,0.0115343,-5.554,-7.7498,-3.3582,0.476977,3.6075,532.767,-1.67692e+07,1.67703e+07,3.6075
4391,0.011555,0.0105866,0.0125234,0.0116448,-5.554,-7.7503,-3.3577,0.476856,3.60856,532.974,-1.67731e+07,1.67741e+07,3.60856
4392,0.0116679,0.0106995,0.0126363,0.0117567,-5.554,-7.7508,-3.3572,0.476741,3.60712,533.143,-1.67769e+07,1.67779e+07,3.60712
4393,0.011777,0.0108086,0.0127454,0.0119292,-5.554,-7.7513,-3.3567,0.476751,3.60756,533.282,-1.67807e+07,1.67818e+07,3.60756
4394,0.0118827,0.0109143,0.0128511,0.0119441,-5.554,-7.7518,-3.3562,0.476628,3.60716,533.431,-1.67845e+07,1.67856e+07,3.60716
4395,0.011985,0.0110166,0.0129534,0.0119507,-5.554,-7.7523,-3.3557,0.476553,3.60801,533.449,-1.67883e+07,1.67894e+07,3.60801
4396,0.0120834,0.011115,0.0130518,0.0120566,-5.554,-7.7528,-3.3552,0.476383,3.60766,533.533,-1.67922e+07,1.67932e+07,3.60766
4397,0.012179,0.0112106,0.0131474,0.0121915,-5.554,-7.7533,-3.3547,0.476336,3.60698,533.602,-1.6796e+07,1.6797e+07,3.60698
4398,0.0122714,0.011303,0.0132398,0.0121841,-5.554,-7.7538,-3.3542,0.476282,3.60701,533.693,-1.67998e+07,1.68009e+07,3.60701
4399,0.012361,0.0113926,0.0133294,0.0122722,-5.554,-7.7543,-3.3537,0.476168,3.60663,533.733,-1.68036e+07,1.68047e+07,3.60663
4400,0.0124474,0.0114791,0.0134158,0.0124182,-5.554,-7.7548,-3.3532,0.476094,3.60746,533.765,-1.68074e+07,1.68085e+07,3.60746
4401,0.0125311,0.0115627,0.0134995,0.0125679,-5.554,-7.7553,-3.3527,0.475946,3.60736,533.758,-1.68112e+07,1.68123e+07,3.60736
4402,0.0126118,0.0116434,0.0135802,0.0126812,-5.554,-7.7558,-3.3522,0.475859,3.60662,533.786,-1.68151e+07,1.68161e+07,3.60662
4403,0.01269,0.0117216,0.0136584,0.0127706,-5.554,-7.7563,-3.3517,0.475843,3.60523,533.775,-1.68189e+07,1.682e+07,3.60523
4404,0.0127655,0.0117971,0.0137339,0.0128882,-5.554,-7.7568,-3.3512,0.475864,3.60545,533.8,-1.68227e+07,1.68238e+07,3.60545
4405,0.0128387,0.0118703,0.0138071,0.0129871,-5.554,-7.7573,-3.3507,0.475779,3.60586,533.821,-1.68265e+07,1.68276e+07,3.60586
4406,0.0129095,0.0119411,0.0138779,0.0129784,-5.554,-7.7578,-3.3502,0.475726,3.60571,533.837,-1.68303e+07,1.68314e+07,3.60571
4407,0.012978,0.0120096,0.0139464,0.0130985,-5.554,-7.7583,-3.3497,0.475734,3.60667,533.851,-1.68342e+07,1.68352e+07,3.60667
4408,0.0130442,0.0120758,0.0140126,0.0132284,-5.554,-7.7588,-3.3492,0.475753,3.60621,533.897,-1.6838e+07,1.6839e+07,3.60621
4409,0.0131085,0.0121401,0.0140769,0.0132385,-5.554,-7.7593,-3.3487,0.475713,3.60608,533.9,-1.68418e+07,1.68429e+07,3.60608
4410,0.0131704,0.012202,0.0141388,0.0132058,-5.554,-7.7598,-3.3482,0.475729,3.60583,533.868,-1.68456e+07,1.68467e+07,3.60583
4411,0.0132302,0.0122618,0.0141986,0.0132325,-5.554,-7.7603,-3.3477,0.475737,3.60645,533.842,-1.68494e+07,1.68505e+07,3.60645
4412,0.013288,0.0123196,0.0142564,0.013196,-5.554,-7.7608,-3.3472,0.475651,3.60518,533.855,-1.68533e+07,1.68543e+07,3.60518
4413,0.0133441,0.0123757,0.0143125,0.0131685,-5.554,-7.7613,-3.3467,0.475524,3.60485,533.866,-1.68571e+07,1.68581e+07,3.60485
4414,0.0133983,0.0124299,0.0143667,0.0132052,-5.554,-7.7618,-3.3462,0.475552,3.60565,533.943,-1.68609e+07,1.6862e+07,3.60565
4415,0.0134511,0.0124827,0.0144195,0.0132356,-5.554,-7.7623,-3.3457,0.475402,3.60593,533.938,-1.68647e+07,1.68658e+07,3.60593
4416,0.0135018,0.0125334,0.0144702,0.0133228,-5.554,-7.7628,-3.3452,0.47536,3.60573,533.968,-1.68685e+07,1.68696e+07,3.60573
4417,0.0135511,0.0125827,0.0145195,0.013405,-5.554,-7.7633,-3.3447,0.475374,3.60468,533.958,-1.68723e+07,1.68734e+07,3.60468
4418,0.0135985,0.0126301,0.0145669,0.0134463,-5.554,-7.7638,-3.3442,0.475258,3.6046,533.881,-1.68762e+07,1.68772e+07,3.6046
4419,0.0136441,0.0126757,0.0146125,0.0135498,-5.554,-7.7643,-3.3437,0.475179,3.60604,533.887,-1.688e+07,1.6881e+07,3.60604
4420,0.0136885,0.0127201,0.0146569,0.0135445,-5.554,-7.7648,-3.3432,0.475163,3.60433,533.892,-1.68838e+07,1.68849e+07,3.60433
4421,0.0137314,0.012763,0.0146998,0.0136438,-5.554,-7.7653,-3.3427,0.475179,3.60541,533.896,-1.68876e+07,1.68887e+07,3.60541
4422,0.0137729,0.0128045,0.0147413,0.0135948,-5.554,-7.7658,-3.3422,0.475154,3.60424,533.934,-1.68914e+07,1.68925e+07,3.60424
4423,0.0138133,0.0128449,0.0147817,0.013676,-5.554,-7.7663,-3.3417,0.475047,3.60557,533.93,-1.68953e+07,1.68963e+07,3.60557
4424,0.0138521,0.0128837,0.0148205,0.0138166,-5.554,-7.7668,-3.3412,0.47504,3.60563,533.927,-1.68991e+07,1.69001e+07,3.60563
4425,0.0138897,0.0129213,0.0148581,0.0138227,-5.554,-7.7673,-3.3407,0.474983,3.60516,533.925,-1.69029e+07,1.6904e+07,3.60516
4426,0.0139261,0.0129577,0.0148945,0.0138645,-5.554,-7.7678,-3.3402,0.474887,3.6049,533.888,-1.69067e+07,1.69078e+07,3.6049
4427,0.013961,0.0129926,0.0149294,0.013825,-5.554,-7.7683,-3.3397,0.474909,3.60502,533.893,-1.69105e+07,1.69116e+07,3.60502
4428,0.013995,0.0130266,0.0149634,0.0138179,-5.554,-7.7688,-3.3392,0.474795,3.60551,533.896,-1.69143e+07,1.69154e+07,3.60551
4429,0.0140279,0.0130595,0.0149963,0.0139017,-5.554,-7.7693,-3.3387,0.474767,3.60472,533.899,-1.69182e+07,1.69192e+07,3.60472
4430,0.0140598,0.0130914,0.0150282,0.0138575,-5.554,-7.7698,-3.3382,0.474735,3.60499,533.867,-1.6922e+07,1.69231e+07,3.60499
4431,0.0140904,0.013122,0.0150587,0.013907,-5.554,-7.7703,-3.3377,0.474608,3.60473,533.876,-1.69258e+07,1.69269e+07,3.60473
4432,0.0141201,0.0131517,0.0150885,0.0139476,-5.554,-7.7708,-3.3372,0.474584,3.60448,533.917,-1.69296e+07,1.69307e+07,3.60448
4433,0.0141491,0.0131807,0.0151175,0.013929,-5.554,-7.7713,-3.3367,0.474445,3.60396,533.916,-1.69334e+07,1.69345e+07,3.60396
4434,0.0141769,0.0132085,0.0151453,0.0138661,-5.554,-7.7718,-3.3362,0.474432,3.60381,533.881,-1.69373e+07,1.69383e+07,3.60381
4435,0.0142037,0.0132353,0.0151721,0.013877,-5.554,-7.7723,-3.3357,0.47431,3.60474,533.887,-1.69411e+07,1.69421e+07,3.60474
4436,0.0142297,0.0132613,0.0151981,0.013858,-5.554,-7.7728,-3.3352,0.474187,3.60375,533.857,-1.69449e+07,1.6946e+07,3.60375
4437,0.0142548,0.0132864,0.0152232,0.0139251,-5.554,-7.7733,-3.3347,0.474029,3.60394,533.867,-1.69487e+07,1.69498e+07,3.60394
4438,0.0142791,0.0133107,0.0152475,0.0140302,-5.554,-7.7738,-3.3342,0.47389,3.60392,533.875,-1.69525e+07,1.69536e+07,3.60392
4439,0.0143027,0.0133343,0.0152711,0.0139953,-5.554,-7.7743,-3.3337,0.473846,3.60403,533.882,-1.69564e+07,1.69574e+07,3.60403
4440,0.0143255,0.0133571,0.0152939,0.0141247,-5.554,-7.7748,-3.3332,0.4737,3.6031,533.888,-1.69602e+07,1.69612e+07,3.6031
4441,0.0143476,0.0133792,0.015316,0.0140576,-5.554,-7.7753,-3.3327,0.473547,3.60308,533.858,-1.6964e+07,1.69651e+07,3.60308
4442,0.0143687,0.0134003,0.0153371,0.0140087,-5.554,-7.7758,-3.3322,0.473541,3.60412,533.833,-1.69678e+07,1.69689e+07,3.60412
4443,0.0143892,0.0134208,0.0153576,0.0140841,-5.554,-7.7763,-3.3317,0.473385,3.60394,533.882,-1.69716e+07,1.69727e+07,3.60394
4444,0.0144094,0.013441,0.0153778,0.0141647,-5.554,-7.7768,-3.3312,0.473245,3.6043,533.887,-1.69754e+07,1.69765e+07,3.6043
4445,0.0144287,0.0134603,0.0153971,0.0141965,-5.554,-7.7773,-3.3307,0.473209,3.60293,533.857,-1.69793e+07,1.69803e+07,3.60293
4446,0.0144472,0.0134788,0.0154156,0.0142453,-5.554,-7.7778,-3.3302,0.473104,3.60381,533.902,-1.69831e+07,1.69841e+07,3.60381
4447,0.0144654,0.013497,0.0154338,0.0143579,-5.554,-7.7783,-3.3297,0.473103,3.56809,629.514,-1.69878e+07,1.69891e+07,3.56809
4448,0.0149749,0.0140065,0.0159433,0.0149133,-5.55406,-7.77886,-3.32926,0.472927,3.56645,707.907,-1.69924e+07,1.69938e+07,3.56645
4449,0.0154677,0.0144993,0.0164361,0.015358,-5.55411,-7.77941,-3.3288,0.472729,3.56672,772.153,-1.69968e+07,1.69984e+07,3.56672
