k,Up_est,Up_low,Up_up,Up_true,SOC_est,SOC_low,SOC_up,SOC_true,Vol,y_est,y_low,y_up,y_true
5017,0.00369634,0.00272792,0.00466476,0.00399371,-5.55388,-8.06333,-3.04444,0.430992,3.59404,372.664,-1.91628e+07,1.91635e+07,3.59404
5018,0.00406651,0.00309809,0.00503493,0.0043598,-5.55391,-8.06385,-3.04396,0.430958,3.59498,401.697,-1.91669e+07,1.91677e+07,3.59498
5019,0.0044249,0.00345648,0.00539331,0.00467418,-5.55392,-8.06436,-3.04348,0.430831,3.59368,425.537,-1.9171e+07,1.91719e+07,3.59368
5020,0.00477171,0.0038033,0.00574013,0.00496703,-5.55394,-8.06488,-3.043,0.430846,3.59423,445.084,-1.9175e+07,1.91759e+07,3.59423
5021,0.00510716,0.00413874,0.00607558,0.00529996,-5.55395,-8.06539,-3.04251,0.430813,3.59379,461.077,-1.9179e+07,1.918e+07,3.59379
5022,0.00543143,0.00446301,0.00639985,0.00558325,-5.55396,-8.0659,-3.04202,0.430787,3.59383,474.191,-1.9183e+07,1.9184e+07,3.59383
5023,0.00574507,0.00477666,0.00671349,0.00584233,-5.55397,-8.06641,-3.04152,0.430797,3.59338,484.943,-1.91869e+07,1.91879e+07,3.59338
5024,0.00604843,0.00508002,0.00701685,0.00617147,-5.55397,-8.06691,-3.04103,0.430718,3.59197,493.758,-1.91909e+07,1.91918e+07,3.59197
5025,0.00634185,0.00537343,0.00731027,0.00640704,-5.55398,-8.06742,-3.04054,0.430671,3.593,500.987,-1.91948e+07,1.91958e+07,3.593
5026,0.00662564,0.00565722,0.00759406,0.00665691,-5.55398,-8.06792,-3.04004,0.430611,3.59114,506.879,-1.91986e+07,1.91997e+07,3.59114
5027,0.00689996,0.00593154,0.00786837,0.00684782,-5.55399,-8.06843,-3.03954,0.430445,3.59262,511.744,-1.92025e+07,1.92035e+07,3.59262
5028,0.00716545,0.00619703,0.00813387,0.00720766,-5.55399,-8.06893,-3.03905,0.430346,3.59053,515.733,-1.92064e+07,1.92074e+07,3.59053
5029,0.00742225,0.00645383,0.00839067,0.0074582,-5.55399,-8.06943,-3.03855,0.430309,3.59162,519.004,-1.92102e+07,1.92113e+07,3.59162
5030,0.00767062,0.0067022,0.00863904,0.00773437,-5.55399,-8.06993,-3.03805,0.430294,3.59177,521.686,-1.92141e+07,1.92151e+07,3.59177
5031,0.00791085,0.00694244,0.00887927,0.0078815,-5.55399,-8.07044,-3.03755,0.430158,3.59069,523.885,-1.92179e+07,1.9219e+07,3.59069
5032,0.00814321,0.00717479,0.00911163,0.00811591,-5.554,-8.07094,-3.03705,0.43005,3.5903,525.688,-1.92218e+07,1.92228e+07,3.5903
5033,0.00836795,0.00739953,0.00933637,0.00827915,-5.554,-8.07144,-3.03656,0.429991,3.5897,527.131,-1.92256e+07,1.92266e+07,3.5897
5034,0.00858514,0.00761672,0.00955356,0.00840394,-5.554,-8.07194,-3.03606,0.429908,3.58912,528.35,-1.92294e+07,1.92305e+07,3.58912
5035,0.00879539,0.00782697,0.00976381,0.00861568,-5.554,-8.07244,-3.03556,0.429928,3.58973,529.314,-1.92333e+07,1.92343e+07,3.58973
5036,0.00899857,0.00803015,0.00996699,0.00888683,-5.554,-8.07294,-3.03506,0.42993,3.59023,530.104,-1.92371e+07,1.92381e+07,3.59023
5037,0.00919509,0.00822667,0.0101635,0.00915033,-5.554,-8.07344,-3.03456,0.429917,3.58991,530.822,-1.92409e+07,1.9242e+07,3.58991
5038,0.00938552,0.00841711,0.0103539,0.00925348,-5.554,-8.07394,-3.03406,0.429932,3.58832,531.375,-1.92447e+07,1.92458e+07,3.58832
5039,0.00956954,0.00860112,0.010538,0.00941865,-5.554,-8.07444,-3.03356,0.429864,3.58963,531.829,-1.92486e+07,1.92496e+07,3.58963
5040,0.00974751,0.00877909,0.0107159,0.00967526,-5.554,-8.07494,-3.03306,0.429708,3.5522,627.736,-1.92534e+07,1.92547e+07,3.5522
5041,0.0104115,0.0094431,0.0113799,0.0104011,-5.55406,-8.0755,-3.03262,0.429497,3.55169,706.445,-1.92581e+07,1.92595e+07,3.55169
5042,0.0110539,0.0100855,0.0120224,0.0111131,-5.5541,-8.07605,-3.03216,0.429396,3.55182,770.952,-1.92627e+07,1.92642e+07,3.55182
5043,0.0116751,0.0107067,0.0126435,0.0116523,-5.55414,-8.07658,-3.0317,0.429162,3.55002,823.881,-1.92671e+07,1.92687e+07,3.55002
5044,0.0122761,0.0113077,0.0132445,0.0122019,-5.55417,-8.07711,-3.03123,0.429093,3.5504,867.245,-1.92714e+07,1.92731e+07,3.5504
5045,0.0128572,0.0118888,0.0138256,0.0127518,-5.5542,-8.07764,-3.03076,0.429053,3.54921,902.836,-1.92756e+07,1.92774e+07,3.54921
5046,0.0134195,0.012451,0.0143879,0.0133999,-5.55422,-8.07816,-3.03028,0.428816,3.54903,932.018,-1.92797e+07,1.92816e+07,3.54903
5047,0.0139633,0.0129948,0.0149317,0.0139745,-5.55424,-8.07868,-3.0298,0.428758,3.54886,955.98,-1.92838e+07,1.92857e+07,3.54886
5048,0.0144894,0.013521,0.0154578,0.0144386,-5.55425,-8.07919,-3.02931,0.428663,3.54777,975.557,-1.92879e+07,1.92898e+07,3.54777
5049,0.014998,0.0140295,0.0159664,0.0148555,-5.55426,-8.07971,-3.02882,0.428595,3.54686,991.609,-1.92918e+07,1.92938e+07,3.54686
5050,0.0154898,0.0145214,0.0164583,0.0152911,-5.55427,-8.08021,-3.02833,0.428497,3.54721,1004.8,-1.92958e+07,1.92978e+07,3.54721
5051,0.0159658,0.0149973,0.0169342,0.0158032,-5.55428,-8.08072,-3.02784,0.428326,3.54653,1015.59,-1.92998e+07,1.93018e+07,3.54653
5052,0.0164259,0.0154575,0.0173943,0.0162872,-5.55429,-8.08123,-3.02735,0.42816,3.65379,737.728,-1.93005e+07,1.9302e+07,3.65379
5053,0.0153956,0.0144271,0.016364,0.0153097,-5.55412,-8.08156,-3.02668,0.428325,3.65541,509.912,-1.93018e+07,1.93028e+07,3.65541
5054,0.014399,0.0134306,0.0153674,0.0142646,-5.55399,-8.08193,-3.02605,0.428351,3.65592,323.149,-1.93035e+07,1.93042e+07,3.65592
5055,0.0134349,0.0124665,0.0144033,0.0132276,-5.55388,-8.08232,-3.02544,0.428329,3.65634,170.06,-1.93056e+07,1.9306e+07,3.65634
5056,0.0125024,0.011534,0.0134709,0.0122849,-5.55378,-8.08272,-3.02484,0.428358,3.65779,44.5994,-1.9308e+07,1.93081e+07,3.65779
5057,0.0116007,0.0106323,0.0125691,0.0114442,-5.55371,-8.08315,-3.02427,0.4284,3.65881,-58.2858,-1.93107e+07,1.93106e+07,3.65881
5058,0.0107284,0.00975996,0.0116968,0.0105597,-5.55365,-8.08359,-3.02371,0.428401,3.65928,-142.633,-1.93136e+07,1.93133e+07,3.65928
5059,0.00988464,0.00891622,0.0108531,0.00968211,-5.5536,-8.08404,-3.02316,0.428541,3.6605,-211.751,-1.93166e+07,1.93162e+07,3.6605
5060,0.00906874,0.00810032,0.0100372,0.00892144,-5.55356,-8.0845,-3.02262,0.428562,3.62495,-173.001,-1.93209e+07,1.93205e+07,3.62495
5061,0.00877145,0.00780303,0.00973987,0.00865988,-5.55358,-8.08502,-3.02214,0.428651,3.62543,-141.197,-1.93251e+07,1.93248e+07,3.62543
5062,0.00848391,0.00751549,0.00945233,0.00846282,-5.5536,-8.08554,-3.02166,0.428643,3.62542,-115.118,-1.93292e+07,1.93289e+07,3.62542
5063,0.00820579,0.00723737,0.00917421,0.00819606,-5.55361,-8.08605,-3.02117,0.428595,3.6253,-93.7343,-1.93332e+07,1.9333e+07,3.6253
5064,0.00793679,0.00696837,0.00890521,0.00799913,-5.55363,-8.08657,-3.02069,0.428637,3.62698,-76.2001,-1.93372e+07,1.93371e+07,3.62698
5065,0.00767661,0.00670819,0.00864503,0.00771698,-5.55364,-8.08708,-3.0202,0.428639,3.62631,-61.8227,-1.93412e+07,1.93411e+07,3.62631
5066,0.00742496,0.00645654,0.00839338,0.00740032,-5.55365,-8.08759,-3.01971,0.428685,3.62724,-50.0339,-1.93452e+07,1.93451e+07,3.62724
5067,0.00718156,0.00621314,0.00814998,0.00713486,-5.55365,-8.08809,-3.01921,0.428617,3.62736,-40.3675,-1.93491e+07,1.9349e+07,3.62736
5068,0.00694614,0.00597772,0.00791456,0.00686519,-5.55366,-8.0886,-3.01872,0.428548,3.62761,-32.4415,-1.9353e+07,1.93529e+07,3.62761
5069,0.00671844,0.00575002,0.00768686,0.00659306,-5.55366,-8.0891,-3.01822,0.428629,3.62807,-25.9426,-1.93569e+07,1.93568e+07,3.62807
5070,0.0064982,0.00552978,0.00746662,0.00630755,-5.55367,-8.08961,-3.01773,0.428657,3.627,-20.6138,-1.93608e+07,1.93607e+07,3.627
5071,0.00628518,0.00531676,0.0072536,0.00617951,-5.55367,-8.09011,-3.01723,0.42869,3.62825,-16.2445,-1.93646e+07,1.93646e+07,3.62825
5072,0.00607915,0.00511073,0.00704757,0.00594284,-5.55367,-8.09061,-3.01673,0.428608,3.62765,-12.6619,-1.93685e+07,1.93685e+07,3.62765
5073,0.00587987,0.00491145,0.00684829,0.00576494,-5.55368,-8.09112,-3.01624,0.428607,3.62811,-9.72431,-1.93723e+07,1.93723e+07,3.62811
5074,0.00568712,0.0047187,0.00665554,0.00564881,-5.55368,-8.09162,-3.01574,0.428576,3.62875,-7.31565,-1.93762e+07,1.93762e+07,3.62875
5075,0.0055007,0.00453228,0.00646912,0.00549467,-5.55368,-8.09212,-3.01524,0.428641,3.62873,-5.34067,-1.938e+07,1.938e+07,3.62873
5076,0.00532038,0.00435196,0.0062888,0.00528618,-5.55368,-8.09262,-3.01474,0.428598,3.59301,91.6999,-1.93849e+07,1.93851e+07,3.59301
5077,0.00563766,0.00466924,0.00660608,0.005549,-5.55374,-8.09318,-3.0143,0.428554,3.59324,171.273,-1.93896e+07,1.939e+07,3.59324
5078,0.00594437,0.00497595,0.00691279,0.00583076,-5.55379,-8.09373,-3.01385,0.428393,3.5923,236.559,-1.93942e+07,1.93946e+07,3.5923
5079,0.00624119,0.00527277,0.00720961,0.00619988,-5.55382,-8.09426,-3.01338,0.428236,3.59164,290.094,-1.93986e+07,1.93992e+07,3.59164
5080,0.00652829,0.00555987,0.00749671,0.00639449,-5.55386,-8.0948,-3.01292,0.428217,3.5919,333.992,-1.94029e+07,1.94036e+07,3.5919
5081,0.00680597,0.00583755,0.00777439,0.0066227,-5.55388,-8.09532,-3.01244,0.428058,3.59087,369.987,-1.94071e+07,1.94079e+07,3.59087
5082,0.00707455,0.00610613,0.00804297,0.00683225,-5.5539,-8.09584,-3.01196,0.428024,3.59014,399.467,-1.94113e+07,1.94121e+07,3.59014
5083,0.00733414,0.00636572,0.00830256,0.00710971,-5.55392,-8.09636,-3.01148,0.428016,3.59142,423.673,-1.94154e+07,1.94162e+07,3.59142
5084,0.00758541,0.00661699,0.00855383,0.00730596,-5.55394,-8.09688,-3.011,0.427872,3.59067,443.487,-1.94194e+07,1.94203e+07,3.59067
5085,0.00782825,0.00685983,0.00879668,0.00764629,-5.55395,-8.09739,-3.01051,0.427806,3.58945,459.733,-1.94234e+07,1.94243e+07,3.58945
5086,0.00806314,0.00709472,0.00903156,0.00793292,-5.55396,-8.0979,-3.01002,0.427711,3.59061,473.088,-1.94274e+07,1.94283e+07,3.59061
5087,0.00829051,0.00732208,0.00925893,0.00813242,-5.55397,-8.0984,-3.00953,0.427642,3.5885,484.073,-1.94313e+07,1.94323e+07,3.5885
5088,0.00851059,0.00754217,0.00947901,0.00829929,-5.55397,-8.09891,-3.00903,0.427536,3.58883,493.045,-1.94352e+07,1.94362e+07,3.58883
5089,0.00872329,0.00775487,0.00969171,0.00859932,-5.55398,-8.09942,-3.00854,0.427369,3.58886,500.401,-1.94391e+07,1.94401e+07,3.58886
5090,0.00892901,0.00796059,0.00989743,0.00874317,-5.55398,-8.09992,-3.00804,0.427297,3.58876,506.433,-1.9443e+07,1.9444e+07,3.58876
5091,0.00912799,0.00815957,0.0100964,0.00895203,-5.55399,-8.10042,-3.00755,0.427234,3.58841,511.378,-1.94469e+07,1.94479e+07,3.58841
5092,0.00932044,0.00835202,0.0102889,0.00922847,-5.55399,-8.10093,-3.00705,0.427091,3.58723,515.433,-1.94508e+07,1.94518e+07,3.58723
5093,0.00950659,0.00853816,0.010475,0.00935025,-5.55399,-8.10143,-3.00655,0.426974,3.58806,518.792,-1.94546e+07,1.94556e+07,3.58806
5094,0.00968681,0.00871838,0.0106552,0.00956034,-5.55399,-8.10193,-3.00605,0.426959,3.58739,521.512,-1.94585e+07,1.94595e+07,3.58739
5095,0.00986094,0.00889252,0.0108294,0.00978339,-5.55399,-8.10243,-3.00555,0.426934,3.58679,523.742,-1.94623e+07,1.94633e+07,3.58679
5096,0.0100294,0.00906094,0.0109978,0.00996901,-5.554,-8.10293,-3.00506,0.4268,3.58703,525.536,-1.94661e+07,1.94672e+07,3.58703
5097,0.0101921,0.00922367,0.0111605,0.0100506,-5.554,-8.10344,-3.00456,0.426802,3.58666,527.041,-1.947e+07,1.9471e+07,3.58666
5098,0.0103497,0.00938124,0.0113181,0.0102055,-5.554,-8.10394,-3.00406,0.426778,3.58739,528.275,-1.94738e+07,1.94749e+07,3.58739
5099,0.0105021,0.00953364,0.0114705,0.0104431,-5.554,-8.10444,-3.00356,0.42666,3.5866,529.322,-1.94776e+07,1.94787e+07,3.5866
5100,0.0106496,0.00968122,0.0116181,0.0105234,-5.554,-8.10494,-3.00306,0.426638,3.58583,530.11,-1.94815e+07,1.94825e+07,3.58583
5101,0.010792,0.00982362,0.0117605,0.0105814,-5.554,-8.10544,-3.00256,0.426554,3.58682,530.792,-1.94853e+07,1.94864e+07,3.58682
5102,0.0109299,0.00996152,0.0118984,0.0107669,-5.554,-8.10594,-3.00206,0.426535,3.58745,531.35,-1.94891e+07,1.94902e+07,3.58745
5103,0.0110633,0.0100949,0.0120317,0.0109749,-5.554,-8.10644,-3.00156,0.426372,3.5859,531.808,-1.94929e+07,1.9494e+07,3.5859
5104,0.0111923,0.0102239,0.0121607,0.0110737,-5.554,-8.10694,-3.00106,0.426338,3.58658,532.184,-1.94968e+07,1.94978e+07,3.58658
5105,0.0113171,0.0103487,0.0122855,0.0112481,-5.554,-8.10744,-3.00056,0.426325,3.5858,532.492,-1.95006e+07,1.95016e+07,3.5858
5106,0.0114378,0.0104694,0.0124062,0.0114204,-5.554,-8.10794,-3.00006,0.42629,3.58614,532.744,-1.95044e+07,1.95055e+07,3.58614
5107,0.0115545,0.0105861,0.0125229,0.0116249,-5.554,-8.10844,-2.99956,0.42621,3.58639,532.917,-1.95082e+07,1.95093e+07,3.58639
5108,0.0116672,0.0106988,0.0126357,0.011791,-5.554,-8.10894,-2.99906,0.426096,3.58604,533.092,-1.9512e+07,1.95131e+07,3.58604
5109,0.0117764,0.010808,0.0127449,0.0119101,-5.554,-8.10944,-2.99856,0.426107,3.58508,533.237,-1.95159e+07,1.95169e+07,3.58508
5110,0.0118821,0.0109137,0.0128505,0.0120584,-5.554,-8.10994,-2.99806,0.426007,3.58529,533.32,-1.95197e+07,1.95207e+07,3.58529
5111,0.0119841,0.0110156,0.0129525,0.0120562,-5.554,-8.11044,-2.99756,0.425964,3.58591,533.424,-1.95235e+07,1.95246e+07,3.58591
5112,0.0120829,0.0111145,0.0130513,0.0121403,-5.554,-8.11094,-2.99706,0.42586,3.584,533.508,-1.95273e+07,1.95284e+07,3.584
5113,0.0121785,0.01121,0.0131469,0.0122815,-5.554,-8.11144,-2.99656,0.425829,3.58504,533.577,-1.95311e+07,1.95322e+07,3.58504
5114,0.0122709,0.0113025,0.0132393,0.01229,-5.554,-8.11194,-2.99606,0.425664,3.58532,533.634,-1.9535e+07,1.9536e+07,3.58532
5115,0.0123603,0.0113919,0.0133288,0.0124615,-5.554,-8.11244,-2.99556,0.425682,3.58353,533.715,-1.95388e+07,1.95398e+07,3.58353
5116,0.012447,0.0114786,0.0134154,0.0124788,-5.554,-8.11294,-2.99506,0.425614,3.58442,533.747,-1.95426e+07,1.95437e+07,3.58442
5117,0.0125306,0.0115622,0.0134991,0.0124929,-5.554,-8.11344,-2.99456,0.425644,3.58494,533.773,-1.95464e+07,1.95475e+07,3.58494
5118,0.0126115,0.0116431,0.01358,0.0126073,-5.554,-8.11394,-2.99406,0.425594,3.58456,533.76,-1.95502e+07,1.95513e+07,3.58456
5119,0.0126896,0.0117212,0.013658,0.0125926,-5.554,-8.11444,-2.99356,0.425564,3.5836,533.784,-1.95541e+07,1.95551e+07,3.5836
5120,0.0127653,0.0117969,0.0137337,0.0127488,-5.554,-8.11494,-2.99306,0.425453,3.58475,533.804,-1.95579e+07,1.95589e+07,3.58475
5121,0.0128385,0.0118701,0.0138069,0.012777,-5.554,-8.11544,-2.99256,0.425382,3.58418,533.82,-1.95617e+07,1.95628e+07,3.58418
5122,0.0129093,0.0119409,0.0138777,0.0128893,-5.554,-8.11594,-2.99206,0.425229,3.58324,533.833,-1.95655e+07,1.95666e+07,3.58324
5123,0.0129778,0.0120094,0.0139462,0.0128991,-5.554,-8.11644,-2.99156,0.425203,3.58463,533.844,-1.95693e+07,1.95704e+07,3.58463
5124,0.013044,0.0120756,0.0140125,0.0129522,-5.554,-8.11694,-2.99106,0.425105,3.58398,533.852,-1.95731e+07,1.95742e+07,3.58398
5125,0.0131081,0.0121397,0.0140765,0.0129877,-5.554,-8.11744,-2.99056,0.424987,3.58422,533.825,-1.9577e+07,1.9578e+07,3.58422
5126,0.0131699,0.0122015,0.0141383,0.0129563,-5.554,-8.11794,-2.99006,0.424899,3.58366,533.803,-1.95808e+07,1.95819e+07,3.58366
5127,0.0132297,0.0122613,0.0141981,0.0129346,-5.554,-8.11844,-2.98956,0.424749,3.58346,533.784,-1.95846e+07,1.95857e+07,3.58346
5128,0.0132875,0.0123191,0.0142559,0.0129187,-5.554,-8.11894,-2.98906,0.424695,3.58433,533.804,-1.95884e+07,1.95895e+07,3.58433
5129,0.0133436,0.0123752,0.014312,0.0130822,-5.554,-8.11944,-2.98856,0.424587,3.58314,533.785,-1.95922e+07,1.95933e+07,3.58314
5130,0.0133976,0.0124292,0.0143661,0.0131942,-5.554,-8.11994,-2.98806,0.424439,3.58261,533.77,-1.95961e+07,1.95971e+07,3.58261
5131,0.0134499,0.0124815,0.0144184,0.0131769,-5.554,-8.12044,-2.98756,0.424369,3.58422,533.792,-1.95999e+07,1.96009e+07,3.58422
5132,0.0135007,0.0125323,0.0144691,0.0131431,-5.554,-8.12094,-2.98706,0.424224,3.58283,533.81,-1.96037e+07,1.96048e+07,3.58283
5133,0.0135498,0.0125814,0.0145182,0.0131856,-5.554,-8.12144,-2.98656,0.424209,3.58398,533.825,-1.96075e+07,1.96086e+07,3.58398
5134,0.0135973,0.0126289,0.0145657,0.0132393,-5.554,-8.12194,-2.98606,0.424144,3.58387,533.802,-1.96113e+07,1.96124e+07,3.58387
5135,0.0136431,0.0126746,0.0146115,0.0132685,-5.554,-8.12244,-2.98556,0.424099,3.58249,533.853,-1.96151e+07,1.96162e+07,3.58249
5136,0.0136877,0.0127192,0.0146561,0.013327,-5.554,-8.12294,-2.98506,0.424085,3.58317,533.86,-1.9619e+07,1.962e+07,3.58317
5137,0.0137306,0.0127622,0.0146991,0.0133164,-5.554,-8.12344,-2.98456,0.42406,3.58338,533.866,-1.96228e+07,1.96239e+07,3.58338
5138,0.0137722,0.0128038,0.0147406,0.0133432,-5.554,-8.12394,-2.98406,0.423987,3.58236,533.836,-1.96266e+07,1.96277e+07,3.58236
5139,0.0138122,0.0128438,0.0147806,0.0133759,-5.554,-8.12444,-2.98356,0.423882,3.58383,533.811,-1.96304e+07,1.96315e+07,3.58383
5140,0.0138509,0.0128825,0.0148193,0.0135033,-5.554,-8.12494,-2.98306,0.423909,3.58219,533.826,-1.96342e+07,1.96353e+07,3.58219
5141,0.0138885,0.0129201,0.014857,0.0134971,-5.554,-8.12544,-2.98256,0.423745,3.58298,533.838,-1.96381e+07,1.96391e+07,3.58298
5142,0.0139249,0.0129565,0.0148934,0.0136062,-5.554,-8.12594,-2.98206,0.423672,3.58282,533.847,-1.96419e+07,1.96429e+07,3.58282
5143,0.0139601,0.0129917,0.0149285,0.0135912,-5.554,-8.12644,-2.98156,0.423564,3.58291,533.855,-1.96457e+07,1.96468e+07,3.58291
5144,0.0139942,0.0130257,0.0149626,0.0135468,-5.554,-8.12694,-2.98106,0.423466,3.58328,533.862,-1.96495e+07,1.96506e+07,3.58328
5145,0.0140271,0.0130587,0.0149955,0.0136238,-5.554,-8.12744,-2.98056,0.423383,3.58191,533.867,-1.96533e+07,1.96544e+07,3.58191
5146,0.0140589,0.0130905,0.0150273,0.0137013,-5.554,-8.12794,-2.98006,0.423299,3.5826,533.871,-1.96572e+07,1.96582e+07,3.5826
5147,0.0140897,0.0131213,0.0150581,0.0137684,-5.554,-8.12844,-2.97956,0.423292,3.58172,533.875,-1.9661e+07,1.9662e+07,3.58172
5148,0.0141195,0.0131511,0.0150879,0.0138848,-5.554,-8.12894,-2.97906,0.423189,3.58283,533.878,-1.96648e+07,1.96659e+07,3.58283
5149,0.0141483,0.0131799,0.0151167,0.0139062,-5.554,-8.12944,-2.97856,0.423058,3.58308,533.88,-1.96686e+07,1.96697e+07,3.58308
5150,0.0141762,0.0132078,0.0151446,0.0139047,-5.554,-8.12994,-2.97806,0.422919,3.5826,533.848,-1.96724e+07,1.96735e+07,3.5826
5151,0.014203,0.0132345,0.0151714,0.0138929,-5.554,-8.13044,-2.97756,0.422926,3.58276,533.855,-1.96762e+07,1.96773e+07,3.58276
5152,0.014229,0.0132606,0.0151975,0.0140228,-5.554,-8.13094,-2.97706,0.422792,3.58201,533.896,-1.96801e+07,1.96811e+07,3.58201
5153,0.0142544,0.013286,0.0152229,0.0141398,-5.554,-8.13144,-2.97656,0.422814,3.58092,533.895,-1.96839e+07,1.9685e+07,3.58092
5154,0.0142788,0.0133104,0.0152473,0.0141478,-5.554,-8.13194,-2.97606,0.422698,3.58209,533.86,-1.96877e+07,1.96888e+07,3.58209
5155,0.0143022,0.0133338,0.0152707,0.0142289,-5.554,-8.13244,-2.97556,0.422534,3.58237,533.866,-1.96915e+07,1.96926e+07,3.58237
5156,0.0143251,0.0133566,0.0152935,0.0143275,-5.554,-8.13294,-2.97506,0.422383,3.58053,533.939,-1.96953e+07,1.96964e+07,3.58053
5157,0.0143475,0.0133791,0.0153159,0.0143621,-5.554,-8.13344,-2.97456,0.422278,3.58182,533.896,-1.96992e+07,1.97002e+07,3.58182
5158,0.0143687,0.0134002,0.0153371,0.0143869,-5.554,-8.13394,-2.97406,0.422137,3.5808,533.895,-1.9703e+07,1.9704e+07,3.5808
5159,0.0143893,0.0134209,0.0153577,0.0144033,-5.554,-8.13444,-2.97356,0.422143,3.58116,533.894,-1.97068e+07,1.97079e+07,3.58116
5160,0.0144093,0.0134408,0.0153777,0.0144112,-5.554,-8.13494,-2.97306,0.422101,3.58138,533.894,-1.97106e+07,1.97117e+07,3.58138
5161,0.0144286,0.0134602,0.015397,0.0145232,-5.554,-8.13544,-2.97256,0.422099,3.5806,533.893,-1.97144e+07,1.97155e+07,3.5806
5162,0.0144473,0.0134788,0.0154157,0.0146128,-5.554,-8.13594,-2.97206,0.422076,3.58081,533.858,-1.97182e+07,1.97193e+07,3.58081
5163,0.0144652,0.0134967,0.0154336,0.0145418,-5.554,-8.13644,-2.97156,0.421996,3.5454,629.399,-1.97232e+07,1.97244e+07,3.5454
5164,0.0149745,0.0140061,0.0159429,0.01503,-5.55406,-8.137,-2.97112,0.421774,3.54463,707.774,-1.97279e+07,1.97293e+07,3.54463
5165,0.0154671,0.0144987,0.0164356,0.015455,-5.55411,-8.13754,-2.97067,0.421537,3.5438,772.075,-1.97324e+07,1.9734e+07,3.5438
5166,0.0159438,0.0149754,0.0169122,0.0159976,-5.55414,-8.13808,-2.97021,0.421345,3.54392,824.731,-1.97368e+07,1.97385e+07,3.54392
5167,0.0164045,0.0154361,0.0173729,0.0164693,-5.55417,-8.13861,-2.96974,0.421177,3.54228,867.976,-1.97411e+07,1.97429e+07,3.54228
5168,0.0168504,0.015882,0.0178189,0.0169686,-5.5542,-8.13914,-2.96926,0.421109,3.54249,903.4,-1.97454e+07,1.97472e+07,3.54249
5169,0.0172816,0.0163132,0.01825,0.0174306,-5.55422,-8.13966,-2.96878,0.420887,3.54174,932.48,-1.97495e+07,1.97514e+07,3.54174
5170,0.0176988,0.0167304,0.0186672,0.0177586,-5.55424,-8.14018,-2.9683,0.42078,3.54069,956.289,-1.97536e+07,1.97555e+07,3.54069
5171,0.0181021,0.0171337,0.0190705,0.0182377,-5.55425,-8.14069,-2.96782,0.420626,3.54021,975.81,-1.97577e+07,1.97596e+07,3.54021
5172,0.0184922,0.0175238,0.0194607,0.0186886,-5.55426,-8.1412,-2.96733,0.420451,3.54048,991.815,-1.97617e+07,1.97636e+07,3.54048
5173,0.0188695,0.0179011,0.019838,0.0191231,-5.55427,-8.14171,-2.96684,0.420362,3.54046,1004.97,-1.97656e+07,1.97676e+07,3.54046
5174,0.0192347,0.0182663,0.0202031,0.0195267,-5.55428,-8.14222,-2.96634,0.420198,3.53913,1015.73,-1.97696e+07,1.97716e+07,3.53913
5175,0.0195877,0.0186192,0.0205561,0.0197791,-5.55429,-8.14273,-2.96585,0.420112,3.64674,737.771,-1.97702e+07,1.97717e+07,3.64674
5176,0.0184533,0.0174849,0.0194217,0.0186934,-5.55412,-8.14306,-2.96519,0.420256,3.64764,509.911,-1.97714e+07,1.97725e+07,3.64764
5177,0.0173563,0.0163879,0.0183247,0.017678,-5.55399,-8.14342,-2.96455,0.420323,3.64966,323.148,-1.97731e+07,1.97738e+07,3.64966
5178,0.0162953,0.0153269,0.0172637,0.0165984,-5.55388,-8.14381,-2.96394,0.420333,3.65074,170.024,-1.97752e+07,1.97755e+07,3.65074
5179,0.0152689,0.0143004,0.0162373,0.0154836,-5.55378,-8.14422,-2.96335,0.420417,3.65198,44.5005,-1.97776e+07,1.97777e+07,3.65198
5180,0.0142761,0.0133077,0.0152445,0.0145008,-5.55371,-8.14465,-2.96277,0.420391,3.65254,-58.3676,-1.97802e+07,1.97801e+07,3.65254
5181,0.013316,0.0123476,0.0142845,0.0135073,-5.55365,-8.14509,-2.96221,0.420548,3.65322,-142.701,-1.97831e+07,1.97828e+07,3.65322
5182,0.0123875,0.011419,0.0133559,0.0124781,-5.5536,-8.14554,-2.96166,0.420698,3.65553,-211.841,-1.97861e+07,1.97857e+07,3.65553
5183,0.0114893,0.0105209,0.0124578,0.0115751,-5.55356,-8.14599,-2.96112,0.420798,3.61948,-173.076,-1.97903e+07,1.979e+07,3.61948
5184,0.0111127,0.0101443,0.0120811,0.0112891,-5.55358,-8.14652,-2.96064,0.420875,3.61959,-141.259,-1.97945e+07,1.97942e+07,3.61959
5185,0.0107484,0.00977996,0.0117168,0.0108656,-5.5536,-8.14704,-2.96016,0.420923,3.61991,-115.17,-1.97986e+07,1.97984e+07,3.61991
5186,0.010396,0.0094276,0.0113645,0.0105927,-5.55361,-8.14755,-2.95968,0.420996,3.62088,-93.7774,-1.98027e+07,1.98025e+07,3.62088
5187,0.0100552,0.0090868,0.0110236,0.010332,-5.55363,-8.14806,-2.95919,0.42106,3.62034,-76.2362,-1.98067e+07,1.98066e+07,3.62034
5188,0.00972559,0.00875717,0.010694,0.00989366,-5.55364,-8.14858,-2.9587,0.421138,3.62053,-61.8529,-1.98107e+07,1.98106e+07,3.62053
